310.445, 56.127, -0.001, 277.400 False
310.445, 56.127, -0.011, 277.450 False
310.442, 56.127, 0.050, 277.500 False
310.440, 56.127, 0.039, 277.550 False
310.438, 56.127, 0.045, 277.600 False
310.436, 56.127, 0.038, 277.650 False
310.434, 56.127, 0.047, 277.700 False
310.431, 56.127, 0.043, 277.750 False
310.429, 56.127, 0.057, 277.800 False
310.425, 56.127, 0.099, 277.850 False
310.415, 56.127, 0.187, 277.900 False
310.401, 56.128, 0.303, 277.950 False
310.383, 56.128, 0.370, 278.000 False
310.363, 56.129, 0.437, 278.050 False
310.342, 56.129, 0.403, 278.100 False
310.323, 56.130, 0.398, 278.150 False
310.305, 56.130, 0.339, 278.200 False
310.287, 56.131, 0.370, 278.250 False
310.271, 56.131, 0.298, 278.300 False
310.255, 56.131, 0.344, 278.350 False
310.237, 56.132, 0.351, 278.400 False
310.220, 56.132, 0.346, 278.450 False
310.202, 56.133, 0.348, 278.500 False
310.185, 56.133, 0.361, 278.550 False
310.167, 56.133, 0.380, 278.600 False
310.149, 56.134, 0.339, 278.650 False
310.133, 56.134, 0.315, 278.700 False
310.119, 56.135, 0.278, 278.750 False
310.104, 56.135, 0.279, 278.800 False
310.091, 56.135, 0.284, 278.850 False
310.077, 56.135, 0.247, 278.900 False
310.064, 56.136, 0.283, 278.950 False
310.050, 56.136, 0.277, 279.000 False
310.037, 56.136, 0.253, 279.050 False
310.025, 56.137, 0.215, 279.100 False
310.014, 56.137, 0.236, 279.150 False
310.004, 56.137, 0.197, 279.200 False
309.993, 56.137, 0.229, 279.250 False
309.980, 56.137, 0.224, 279.300 False
309.966, 56.138, 0.259, 279.350 False
309.953, 56.138, 0.252, 279.400 False
309.940, 56.138, 0.250, 279.450 False
309.928, 56.138, 0.260, 279.500 False
309.916, 56.138, 0.229, 279.550 False
309.905, 56.139, 0.216, 279.600 False
309.895, 56.139, 0.216, 279.650 False
309.885, 56.139, 0.174, 279.700 False
309.875, 56.139, 0.217, 279.750 False
309.864, 56.139, 0.220, 279.800 False
309.852, 56.140, 0.225, 279.850 False
309.841, 56.140, 0.230, 279.900 False
309.830, 56.140, 0.215, 279.950 False
309.818, 56.140, 0.235, 280.000 False
309.808, 56.140, 0.201, 280.050 False
309.798, 56.140, 0.199, 280.100 False
309.788, 56.141, 0.232, 280.150 False
309.776, 56.141, 0.275, 280.200 False
309.761, 56.141, 0.305, 280.250 False
309.747, 56.141, 0.248, 280.300 False
309.735, 56.142, 0.260, 280.350 False
309.724, 56.142, 0.196, 280.400 False
309.713, 56.142, 0.234, 280.450 False
309.702, 56.142, 0.211, 280.500 False
309.692, 56.142, 0.209, 280.550 False
309.684, 56.143, 0.155, 280.600 False
309.674, 56.143, 0.222, 280.650 False
309.657, 56.144, 0.361, 280.700 False
309.634, 56.144, 0.487, 280.750 False
309.605, 56.145, 0.594, 280.800 False
309.568, 56.147, 0.776, 280.850 False
309.528, 56.148, 0.803, 280.900 False
309.484, 56.149, 0.921, 280.950 False
309.429, 56.151, 1.119, 281.000 False
309.371, 56.153, 1.173, 281.050 False
309.311, 56.155, 1.232, 281.100 False
309.247, 56.156, 1.302, 281.150 False
309.180, 56.159, 1.377, 281.200 False
309.108, 56.161, 1.458, 281.250 False
309.033, 56.163, 1.541, 281.300 False
308.953, 56.165, 1.625, 281.350 False
308.869, 56.168, 1.707, 281.400 False
308.781, 56.170, 1.788, 281.450 False
308.689, 56.173, 1.866, 281.500 False
308.593, 56.176, 1.942, 281.550 False
308.494, 56.179, 2.014, 281.600 False
308.391, 56.182, 2.084, 281.650 False
308.284, 56.185, 2.153, 281.700 False
308.175, 56.188, 2.219, 281.750 False
308.062, 56.191, 2.280, 281.800 False
307.946, 56.194, 2.338, 281.850 False
307.827, 56.197, 2.394, 281.900 False
307.706, 56.200, 2.449, 281.950 False
307.582, 56.203, 2.502, 282.000 False
307.455, 56.207, 2.555, 282.050 False
307.326, 56.210, 2.609, 282.100 False
307.194, 56.213, 2.663, 282.150 False
307.059, 56.216, 2.719, 282.200 False
306.921, 56.220, 2.776, 282.250 False
306.780, 56.223, 2.835, 282.300 False
306.637, 56.226, 2.894, 282.350 False
306.490, 56.229, 2.954, 282.400 False
306.340, 56.233, 3.015, 282.450 False
306.187, 56.236, 3.077, 282.500 False
306.031, 56.239, 3.139, 282.550 False
305.872, 56.242, 3.201, 282.600 False
305.710, 56.245, 3.264, 282.650 False
305.545, 56.248, 3.327, 282.700 False
305.377, 56.251, 3.390, 282.750 False
305.205, 56.255, 3.454, 282.800 False
305.030, 56.259, 3.518, 282.850 False
304.852, 56.262, 3.582, 282.900 False
304.671, 56.266, 3.647, 282.950 False
304.486, 56.270, 3.713, 283.000 False
304.298, 56.274, 3.779, 283.050 False
304.107, 56.278, 3.844, 283.100 False
303.913, 56.281, 3.910, 283.150 False
303.715, 56.285, 3.975, 283.200 False
303.514, 56.289, 4.040, 283.250 False
303.310, 56.293, 4.104, 283.300 False
303.103, 56.297, 4.168, 283.350 False
302.893, 56.301, 4.231, 283.400 False
302.679, 56.305, 4.294, 283.450 False
302.462, 56.309, 4.357, 283.500 False
302.242, 56.313, 4.419, 283.550 False
302.019, 56.317, 4.481, 283.600 False
301.793, 56.320, 4.544, 283.650 False
301.564, 56.324, 4.605, 283.700 False
301.332, 56.328, 4.667, 283.750 False
301.096, 56.331, 4.729, 283.800 False
300.858, 56.335, 4.791, 283.850 False
300.616, 56.338, 4.852, 283.900 False
300.372, 56.341, 4.913, 283.950 False
300.124, 56.343, 4.970, 284.000 False
299.874, 56.346, 5.023, 284.050 False
299.621, 56.347, 5.068, 284.100 False
299.367, 56.350, 5.106, 284.150 False
299.111, 56.351, 5.127, 284.200 False
298.856, 56.353, 5.112, 284.250 False
298.602, 56.354, 5.078, 284.300 False
298.350, 56.356, 5.047, 284.350 False
298.099, 56.356, 5.020, 284.400 False
297.849, 56.357, 4.999, 284.450 False
297.597, 56.358, 5.057, 284.500 False
297.342, 56.360, 5.111, 284.550 False
297.085, 56.361, 5.144, 284.600 False
296.828, 56.362, 5.128, 284.650 False
296.573, 56.363, 5.099, 284.700 False
296.319, 56.364, 5.072, 284.750 False
296.067, 56.364, 5.048, 284.800 False
295.815, 56.364, 5.027, 284.850 False
295.565, 56.365, 5.010, 284.900 False
295.315, 56.365, 4.997, 284.950 False
295.062, 56.365, 5.067, 285.000 False
294.806, 56.365, 5.129, 285.050 False
294.548, 56.365, 5.164, 285.100 False
294.290, 56.366, 5.149, 285.150 False
294.034, 56.365, 5.121, 285.200 False
293.779, 56.366, 5.094, 285.250 False
293.526, 56.365, 5.070, 285.300 False
293.273, 56.366, 5.048, 285.350 False
293.022, 56.365, 5.029, 285.400 False
292.771, 56.366, 5.013, 285.450 False
292.521, 56.365, 5.000, 285.500 False
292.270, 56.365, 5.043, 285.550 False
292.014, 56.364, 5.113, 285.600 False
291.757, 56.364, 5.162, 285.650 False
291.498, 56.362, 5.167, 285.700 False
291.241, 56.361, 5.139, 285.750 False
290.985, 56.360, 5.110, 285.800 False
290.731, 56.358, 5.084, 285.850 False
290.478, 56.356, 5.059, 285.900 False
290.226, 56.354, 5.037, 285.950 False
289.975, 56.351, 5.018, 286.000 False
289.724, 56.349, 5.003, 286.050 False
289.473, 56.347, 5.042, 286.100 False
289.218, 56.345, 5.108, 286.150 False
288.961, 56.343, 5.153, 286.200 False
288.703, 56.342, 5.155, 286.250 False
288.446, 56.340, 5.125, 286.300 False
288.191, 56.339, 5.096, 286.350 False
287.938, 56.338, 5.070, 286.400 False
287.685, 56.337, 5.045, 286.450 False
287.434, 56.336, 5.024, 286.500 False
287.183, 56.335, 5.005, 286.550 False
286.933, 56.334, 5.011, 286.600 False
286.680, 56.333, 5.082, 286.650 False
286.423, 56.332, 5.134, 286.700 False
286.166, 56.331, 5.150, 286.750 False
285.909, 56.329, 5.123, 286.800 False
285.654, 56.328, 5.095, 286.850 False
285.401, 56.326, 5.067, 286.900 False
285.148, 56.324, 5.043, 286.950 False
284.897, 56.323, 5.021, 287.000 False
284.647, 56.320, 5.002, 287.050 False
284.396, 56.319, 5.037, 287.100 False
284.141, 56.316, 5.099, 287.150 False
283.884, 56.314, 5.141, 287.200 False
283.627, 56.313, 5.141, 287.250 False
283.371, 56.311, 5.110, 287.300 False
283.117, 56.309, 5.080, 287.350 False
282.864, 56.307, 5.053, 287.400 False
282.613, 56.306, 5.028, 287.450 False
282.362, 56.304, 5.007, 287.500 False
282.112, 56.302, 5.009, 287.550 False
281.859, 56.300, 5.075, 287.600 False
281.603, 56.298, 5.125, 287.650 False
281.346, 56.296, 5.143, 287.700 False
281.089, 56.294, 5.117, 287.750 False
280.835, 56.293, 5.086, 287.800 False
280.582, 56.291, 5.057, 287.850 False
280.330, 56.289, 5.031, 287.900 False
280.080, 56.287, 5.008, 287.950 False
279.830, 56.286, 5.008, 288.000 False
279.577, 56.284, 5.072, 288.050 False
279.321, 56.283, 5.119, 288.100 False
279.064, 56.281, 5.133, 288.150 False
278.808, 56.280, 5.105, 288.200 False
278.555, 56.279, 5.074, 288.250 False
278.302, 56.278, 5.046, 288.300 False
278.051, 56.277, 5.020, 288.350 False
277.801, 56.276, 4.998, 288.400 False
277.549, 56.275, 5.053, 288.450 False
277.294, 56.274, 5.103, 288.500 False
277.038, 56.273, 5.131, 288.550 False
276.781, 56.272, 5.111, 288.600 False
276.527, 56.270, 5.079, 288.650 False
276.275, 56.269, 5.049, 288.700 False
276.023, 56.267, 5.022, 288.750 False
275.773, 56.266, 4.998, 288.800 False
275.522, 56.264, 5.051, 288.850 False
275.267, 56.262, 5.099, 288.900 False
275.011, 56.261, 5.126, 288.950 False
274.755, 56.259, 5.106, 289.000 False
274.501, 56.258, 5.073, 289.050 False
274.249, 56.257, 5.043, 289.100 False
273.998, 56.256, 5.015, 289.150 False
273.747, 56.254, 5.011, 289.200 False
273.495, 56.252, 5.067, 289.250 False
273.240, 56.251, 5.108, 289.300 False
272.983, 56.250, 5.119, 289.350 False
272.728, 56.249, 5.089, 289.400 False
272.475, 56.247, 5.056, 289.450 False
272.224, 56.246, 5.026, 289.500 False
271.974, 56.245, 5.000, 289.550 False
271.723, 56.244, 5.025, 289.600 False
271.470, 56.242, 5.076, 289.650 False
271.214, 56.241, 5.111, 289.700 False
270.959, 56.240, 5.110, 289.750 False
270.704, 56.239, 5.077, 289.800 False
270.452, 56.238, 5.044, 289.850 False
270.201, 56.237, 5.016, 289.900 False
269.951, 56.237, 5.009, 289.950 False
269.698, 56.236, 5.062, 290.000 False
269.443, 56.235, 5.102, 290.050 False
269.188, 56.234, 5.114, 290.100 False
268.933, 56.233, 5.085, 290.150 False
268.680, 56.232, 5.051, 290.200 False
268.429, 56.230, 5.021, 290.250 False
268.179, 56.229, 4.993, 290.300 False
267.928, 56.227, 5.041, 290.350 False
267.674, 56.226, 5.085, 290.400 False
267.418, 56.225, 5.110, 290.450 False
267.163, 56.223, 5.089, 290.500 False
266.910, 56.223, 5.055, 290.550 False
266.659, 56.221, 5.024, 290.600 False
266.409, 56.221, 4.996, 290.650 False
266.157, 56.219, 5.042, 290.700 False
265.903, 56.218, 5.085, 290.750 False
265.648, 56.216, 5.108, 290.800 False
265.393, 56.215, 5.086, 290.850 False
265.140, 56.214, 5.051, 290.900 False
264.889, 56.212, 5.020, 290.950 False
264.639, 56.212, 4.992, 291.000 False
264.388, 56.210, 5.038, 291.050 False
264.134, 56.210, 5.081, 291.100 False
263.879, 56.209, 5.106, 291.150 False
263.624, 56.208, 5.085, 291.200 False
263.372, 56.208, 5.050, 291.250 False
263.120, 56.207, 5.019, 291.300 False
262.870, 56.207, 5.008, 291.350 False
262.618, 56.207, 5.057, 291.400 False
262.364, 56.206, 5.093, 291.450 False
262.108, 56.206, 5.103, 291.500 False
261.854, 56.205, 5.073, 291.550 False
261.602, 56.204, 5.038, 291.600 False
261.351, 56.203, 5.006, 291.650 False
261.101, 56.203, 5.022, 291.700 False
260.848, 56.202, 5.065, 291.750 False
260.594, 56.201, 5.094, 291.800 False
260.339, 56.201, 5.093, 291.850 False
260.085, 56.200, 5.057, 291.900 False
259.834, 56.200, 5.022, 291.950 False
259.584, 56.199, 4.992, 292.000 False
259.333, 56.199, 5.033, 292.050 False
259.080, 56.198, 5.073, 292.100 False
258.825, 56.198, 5.096, 292.150 False
258.571, 56.197, 5.075, 292.200 False
258.319, 56.196, 5.039, 292.250 False
258.068, 56.195, 5.006, 292.300 False
257.818, 56.193, 5.021, 292.350 False
257.565, 56.192, 5.063, 292.400 False
257.311, 56.191, 5.090, 292.450 False
257.056, 56.190, 5.087, 292.500 False
256.803, 56.189, 5.050, 292.550 False
256.552, 56.188, 5.016, 292.600 False
256.302, 56.188, 5.003, 292.650 False
256.050, 56.188, 5.047, 292.700 False
255.796, 56.187, 5.080, 292.750 False
255.542, 56.187, 5.091, 292.800 False
255.288, 56.186, 5.061, 292.850 False
255.037, 56.186, 5.025, 292.900 False
254.787, 56.185, 4.992, 292.950 False
254.536, 56.184, 5.031, 293.000 False
254.283, 56.184, 5.068, 293.050 False
254.028, 56.184, 5.089, 293.100 False
253.774, 56.183, 5.067, 293.150 False
253.523, 56.183, 5.031, 293.200 False
253.272, 56.183, 4.997, 293.250 False
253.021, 56.183, 5.034, 293.300 False
252.768, 56.183, 5.069, 293.350 False
252.514, 56.183, 5.090, 293.400 False
252.260, 56.182, 5.067, 293.450 False
252.008, 56.182, 5.029, 293.500 False
251.758, 56.181, 4.996, 293.550 False
251.507, 56.181, 5.032, 293.600 False
251.254, 56.181, 5.066, 293.650 False
251.000, 56.180, 5.086, 293.700 False
250.746, 56.180, 5.064, 293.750 False
250.494, 56.179, 5.026, 293.800 False
250.245, 56.179, 4.992, 293.850 False
249.994, 56.179, 5.029, 293.900 False
249.741, 56.179, 5.064, 293.950 False
249.486, 56.178, 5.090, 294.000 False
249.231, 56.178, 5.107, 294.050 False
248.975, 56.177, 5.115, 294.100 False
248.721, 56.176, 5.089, 294.150 False
248.467, 56.176, 5.060, 294.200 False
248.216, 56.176, 5.021, 294.250 False
247.966, 56.176, 5.004, 294.300 False
247.715, 56.176, 5.036, 294.350 False
247.462, 56.176, 5.056, 294.400 False
247.209, 56.176, 5.055, 294.450 False
246.957, 56.176, 5.019, 294.500 False
246.707, 56.176, 5.005, 294.550 False
246.456, 56.176, 5.039, 294.600 False
246.203, 56.176, 5.061, 294.650 False
245.950, 56.176, 5.058, 294.700 False
245.698, 56.176, 5.023, 294.750 False
245.448, 56.177, 4.992, 294.800 False
245.198, 56.177, 5.024, 294.850 False
244.945, 56.177, 5.056, 294.900 False
244.691, 56.177, 5.080, 294.950 False
244.436, 56.177, 5.096, 295.000 False
244.181, 56.177, 5.104, 295.050 False
243.927, 56.177, 5.079, 295.100 False
243.674, 56.177, 5.045, 295.150 False
243.424, 56.177, 5.003, 295.200 False
243.174, 56.176, 5.005, 295.250 False
242.923, 56.176, 5.035, 295.300 False
242.670, 56.176, 5.058, 295.350 False
242.416, 56.175, 5.071, 295.400 False
242.163, 56.175, 5.052, 295.450 False
241.912, 56.175, 5.010, 295.500 False
241.662, 56.173, 5.013, 295.550 False
241.411, 56.173, 5.041, 295.600 False
241.157, 56.172, 5.062, 295.650 False
240.904, 56.171, 5.070, 295.700 False
240.652, 56.171, 5.032, 295.750 False
240.402, 56.171, 4.997, 295.800 False
240.151, 56.171, 5.023, 295.850 False
239.899, 56.171, 5.050, 295.900 False
239.646, 56.171, 5.068, 295.950 False
239.393, 56.171, 5.052, 296.000 False
239.141, 56.170, 5.013, 296.050 False
238.892, 56.170, 4.993, 296.100 False
238.641, 56.170, 5.028, 296.150 False
238.388, 56.170, 5.055, 296.200 False
238.135, 56.170, 5.074, 296.250 False
237.881, 56.170, 5.087, 296.300 False
237.626, 56.170, 5.086, 296.350 False
237.373, 56.170, 5.061, 296.400 False
237.122, 56.170, 5.017, 296.450 False
236.872, 56.170, 4.993, 296.500 False
236.621, 56.170, 5.022, 296.550 False
236.369, 56.170, 5.046, 296.600 False
236.116, 56.170, 5.063, 296.650 False
235.862, 56.170, 5.075, 296.700 False
235.609, 56.169, 5.076, 296.750 False
235.356, 56.169, 5.050, 296.800 False
235.105, 56.169, 5.009, 296.850 False
234.855, 56.169, 5.008, 296.900 False
234.604, 56.169, 5.032, 296.950 False
234.351, 56.169, 5.050, 297.000 False
234.098, 56.168, 5.064, 297.050 False
233.844, 56.168, 5.071, 297.100 False
233.591, 56.168, 5.071, 297.150 False
233.339, 56.167, 5.033, 297.200 False
233.089, 56.167, 4.995, 297.250 False
232.838, 56.167, 5.013, 297.300 False
232.587, 56.166, 5.035, 297.350 False
232.334, 56.166, 5.051, 297.400 False
232.081, 56.166, 5.062, 297.450 False
231.828, 56.166, 5.067, 297.500 False
231.576, 56.166, 5.036, 297.550 False
231.326, 56.167, 4.993, 297.600 False
231.075, 56.167, 5.013, 297.650 False
230.824, 56.168, 5.034, 297.700 False
230.571, 56.168, 5.051, 297.750 False
230.318, 56.168, 5.060, 297.800 False
230.066, 56.168, 5.041, 297.850 False
229.816, 56.169, 4.998, 297.900 False
229.565, 56.169, 5.018, 297.950 False
229.313, 56.170, 5.038, 298.000 False
229.061, 56.170, 5.054, 298.050 False
228.808, 56.170, 5.040, 298.100 False
228.557, 56.171, 5.027, 298.150 False
228.307, 56.171, 4.996, 298.200 False
228.059, 56.172, 4.946, 298.250 False
227.816, 56.172, 4.842, 298.300 False
227.579, 56.172, 4.696, 298.350 False
227.351, 56.173, 4.535, 298.400 False
227.130, 56.173, 4.398, 298.450 False
226.913, 56.174, 4.321, 298.500 False
226.698, 56.174, 4.308, 298.550 False
226.481, 56.174, 4.343, 298.600 False
226.260, 56.175, 4.412, 298.650 False
226.036, 56.175, 4.500, 298.700 False
225.807, 56.175, 4.598, 298.750 False
225.572, 56.176, 4.699, 298.800 False
225.333, 56.176, 4.796, 298.850 False
225.089, 56.176, 4.885, 298.900 False
224.842, 56.177, 4.963, 298.950 False
224.591, 56.177, 5.028, 299.000 False
224.338, 56.177, 5.079, 299.050 False
224.083, 56.178, 5.117, 299.100 False
223.826, 56.178, 5.140, 299.150 False
223.569, 56.179, 5.148, 299.200 False
223.314, 56.180, 5.113, 299.250 False
223.060, 56.180, 5.074, 299.300 False
222.808, 56.181, 5.036, 299.350 False
222.558, 56.182, 5.002, 299.400 False
222.308, 56.183, 5.012, 299.450 False
222.056, 56.184, 5.045, 299.500 False
221.803, 56.184, 5.069, 299.550 False
221.549, 56.185, 5.086, 299.600 False
221.294, 56.186, 5.087, 299.650 False
221.042, 56.187, 5.049, 299.700 False
220.791, 56.187, 5.008, 299.750 False
220.541, 56.188, 5.010, 299.800 False
220.289, 56.188, 5.039, 299.850 False
220.036, 56.189, 5.061, 299.900 False
219.783, 56.190, 5.072, 299.950 False
219.530, 56.190, 5.048, 300.000 False
219.279, 56.190, 5.007, 300.050 False
219.029, 56.191, 5.010, 300.100 False
218.777, 56.191, 5.039, 300.150 False
218.525, 56.191, 5.061, 300.200 False
218.271, 56.192, 5.073, 300.250 False
218.018, 56.192, 5.051, 300.300 False
217.767, 56.192, 5.010, 300.350 False
217.517, 56.192, 5.012, 300.400 False
217.265, 56.192, 5.040, 300.450 False
217.012, 56.192, 5.060, 300.500 False
216.759, 56.192, 5.069, 300.550 False
216.507, 56.192, 5.032, 300.600 False
216.257, 56.192, 4.996, 300.650 False
216.006, 56.192, 5.021, 300.700 False
215.754, 56.192, 5.048, 300.750 False
215.501, 56.193, 5.067, 300.800 False
215.247, 56.193, 5.080, 300.850 False
214.992, 56.194, 5.089, 300.900 False
214.738, 56.194, 5.078, 300.950 False
214.485, 56.195, 5.052, 301.000 False
214.235, 56.195, 5.010, 301.050 False
213.985, 56.196, 5.008, 301.100 False
213.733, 56.196, 5.031, 301.150 False
213.481, 56.197, 5.049, 301.200 False
213.228, 56.197, 5.061, 301.250 False
212.975, 56.198, 5.053, 301.300 False
212.724, 56.198, 5.011, 301.350 False
212.474, 56.199, 5.009, 301.400 False
212.223, 56.199, 5.033, 301.450 False
211.970, 56.199, 5.051, 301.500 False
211.717, 56.200, 5.059, 301.550 False
211.465, 56.200, 5.030, 301.600 False
211.215, 56.200, 4.989, 301.650 False
210.965, 56.200, 5.013, 301.700 False
210.714, 56.200, 5.038, 301.750 False
210.461, 56.201, 5.057, 301.800 False
210.207, 56.201, 5.069, 301.850 False
209.954, 56.201, 5.068, 301.900 False
209.702, 56.201, 5.029, 301.950 False
209.452, 56.201, 4.988, 302.000 False
209.202, 56.202, 5.011, 302.050 False
208.951, 56.202, 5.035, 302.100 False
208.698, 56.202, 5.054, 302.150 False
208.445, 56.201, 5.061, 302.200 False
208.193, 56.202, 5.033, 302.250 False
207.943, 56.201, 4.992, 302.300 False
207.693, 56.201, 5.015, 302.350 False
207.441, 56.202, 5.039, 302.400 False
207.188, 56.202, 5.057, 302.450 False
206.935, 56.202, 5.069, 302.500 False
206.681, 56.202, 5.069, 302.550 False
206.429, 56.203, 5.031, 302.600 False
206.179, 56.204, 4.988, 302.650 False
205.929, 56.204, 5.010, 302.700 False
205.678, 56.204, 5.033, 302.750 False
205.425, 56.205, 5.051, 302.800 False
205.172, 56.205, 5.061, 302.850 False
204.919, 56.206, 5.049, 302.900 False
204.669, 56.206, 5.006, 302.950 False
204.419, 56.207, 5.004, 303.000 False
204.168, 56.206, 5.028, 303.050 False
203.916, 56.207, 5.046, 303.100 False
203.663, 56.207, 5.054, 303.150 False
203.411, 56.207, 5.026, 303.200 False
203.161, 56.207, 5.000, 303.250 False
202.911, 56.207, 5.010, 303.300 False
202.662, 56.208, 4.965, 303.350 False
202.417, 56.208, 4.878, 303.400 False
202.177, 56.208, 4.764, 303.450 False
201.944, 56.207, 4.634, 303.500 False
201.718, 56.207, 4.497, 303.550 False
201.498, 56.207, 4.359, 303.600 False
201.286, 56.207, 4.226, 303.650 False
201.079, 56.206, 4.102, 303.700 False
200.878, 56.206, 3.989, 303.750 False
200.682, 56.206, 3.887, 303.800 False
200.491, 56.205, 3.798, 303.850 False
200.304, 56.204, 3.720, 303.900 False
200.120, 56.204, 3.651, 303.950 False
199.939, 56.203, 3.590, 304.000 False
199.761, 56.202, 3.535, 304.050 False
199.586, 56.201, 3.485, 304.100 False
199.413, 56.200, 3.436, 304.150 False
199.242, 56.199, 3.389, 304.200 False
199.074, 56.198, 3.342, 304.250 False
198.908, 56.196, 3.295, 304.300 False
198.745, 56.195, 3.246, 304.350 False
198.584, 56.194, 3.197, 304.400 False
198.426, 56.192, 3.146, 304.450 False
198.270, 56.191, 3.094, 304.500 False
198.118, 56.189, 3.041, 304.550 False
197.967, 56.187, 2.987, 304.600 False
197.820, 56.186, 2.932, 304.650 False
197.675, 56.184, 2.877, 304.700 False
197.533, 56.182, 2.821, 304.750 False
197.394, 56.180, 2.765, 304.800 False
197.257, 56.178, 2.710, 304.850 False
197.124, 56.176, 2.654, 304.900 False
196.993, 56.174, 2.598, 304.950 False
196.865, 56.172, 2.543, 305.000 False
196.740, 56.170, 2.487, 305.050 False
196.617, 56.167, 2.432, 305.100 False
196.498, 56.165, 2.377, 305.150 False
196.381, 56.163, 2.322, 305.200 False
196.266, 56.161, 2.268, 305.250 False
196.155, 56.158, 2.214, 305.300 False
196.046, 56.156, 2.160, 305.350 False
195.940, 56.154, 2.104, 305.400 False
195.836, 56.152, 2.049, 305.450 False
195.736, 56.149, 1.994, 305.500 False
195.638, 56.147, 1.942, 305.550 False
195.542, 56.144, 1.897, 305.600 False
195.449, 56.142, 1.839, 305.650 False
195.360, 56.140, 1.770, 305.700 False
195.274, 56.138, 1.695, 305.750 False
195.192, 56.135, 1.617, 305.800 False
195.114, 56.133, 1.539, 305.850 False
195.040, 56.131, 1.462, 305.900 False
194.969, 56.129, 1.387, 305.950 False
194.903, 56.127, 1.314, 306.000 False
194.839, 56.125, 1.245, 306.050 False
194.779, 56.123, 1.178, 306.100 False
194.723, 56.122, 1.115, 306.150 False
194.669, 56.120, 1.055, 306.200 False
194.618, 56.118, 0.997, 306.250 False
194.570, 56.117, 0.943, 306.300 False
194.524, 56.115, 0.892, 306.350 False
194.481, 56.114, 0.844, 306.400 False
194.440, 56.113, 0.798, 306.450 False
194.402, 56.111, 0.754, 306.500 False
194.365, 56.110, 0.713, 306.550 False
194.331, 56.109, 0.674, 306.600 False
194.298, 56.108, 0.638, 306.650 False
194.268, 56.107, 0.603, 306.700 False
194.238, 56.106, 0.570, 306.750 False
194.211, 56.105, 0.539, 306.800 False
194.185, 56.104, 0.510, 306.850 False
194.160, 56.103, 0.482, 306.900 False
194.137, 56.102, 0.456, 306.950 False
194.115, 56.102, 0.431, 307.000 False
194.094, 56.101, 0.408, 307.050 False
194.074, 56.100, 0.386, 307.100 False
194.055, 56.100, 0.365, 307.150 False
194.038, 56.099, 0.345, 307.200 False
194.021, 56.098, 0.326, 307.250 False
194.005, 56.098, 0.308, 307.300 False
193.990, 56.097, 0.292, 307.350 False
193.976, 56.097, 0.276, 307.400 False
193.963, 56.096, 0.261, 307.450 False
193.954, 56.096, 0.137, 307.500 False
193.947, 56.096, 0.157, 307.550 False
193.941, 56.096, 0.118, 307.600 False
193.935, 56.095, 0.100, 307.650 False
193.931, 56.095, 0.084, 307.700 False
193.927, 56.095, 0.072, 307.750 False
193.924, 56.095, 0.062, 307.800 False
193.921, 56.095, 0.054, 307.850 False
193.918, 56.095, 0.047, 307.900 False
193.916, 56.095, 0.042, 307.950 False
193.914, 56.095, 0.038, 308.000 False
193.912, 56.094, 0.035, 308.050 False
193.910, 56.094, 0.032, 308.100 False
193.908, 56.094, 0.030, 308.150 False
193.907, 56.094, 0.028, 308.200 False
193.905, 56.094, 0.027, 308.250 False
193.904, 56.094, 0.026, 308.300 False
193.903, 56.094, 0.026, 308.350 False
193.901, 56.094, 0.025, 308.400 False
193.900, 56.094, 0.025, 308.450 False
193.899, 56.094, 0.025, 308.500 False
193.898, 56.094, 0.025, 308.550 False
193.896, 56.094, 0.024, 308.600 False
193.895, 56.094, 0.024, 308.650 False
193.894, 56.094, 0.024, 308.700 False
193.893, 56.094, 0.025, 308.750 False
193.891, 56.094, 0.024, 308.800 False
193.890, 56.094, 0.025, 308.850 False
193.889, 56.094, 0.025, 308.900 False
193.888, 56.094, 0.025, 308.950 False
193.886, 56.094, 0.025, 309.000 False
193.885, 56.093, 0.025, 309.050 False
193.884, 56.093, 0.025, 309.100 False
193.883, 56.093, 0.025, 309.150 False
193.882, 56.093, 0.025, 309.200 False
193.880, 56.093, 0.025, 309.250 False
193.879, 56.093, 0.025, 309.300 False
193.878, 56.093, 0.025, 309.350 False
193.876, 56.093, 0.025, 309.400 False
193.875, 56.093, 0.026, 309.450 False
193.874, 56.093, 0.025, 309.500 False
193.872, 56.093, 0.026, 309.550 False
193.871, 56.093, 0.026, 309.600 False
193.870, 56.093, 0.026, 309.650 False
193.869, 56.093, 0.026, 309.700 False
193.867, 56.093, 0.026, 309.750 False
193.866, 56.093, 0.026, 309.800 False
193.865, 56.093, 0.026, 309.850 False
193.863, 56.093, 0.026, 309.900 False
193.862, 56.093, 0.026, 309.950 False
193.861, 56.093, 0.026, 310.000 False
193.860, 56.092, 0.026, 310.050 False
193.858, 56.092, 0.026, 310.100 False
193.857, 56.092, 0.026, 310.150 False
193.856, 56.092, 0.026, 310.200 False
193.854, 56.092, 0.026, 310.250 False
193.853, 56.092, 0.026, 310.300 False
193.852, 56.092, 0.026, 310.350 False
193.851, 56.092, 0.026, 310.400 False
193.849, 56.092, 0.026, 310.450 False
193.848, 56.092, 0.026, 310.500 False
193.847, 56.092, 0.026, 310.550 False
193.845, 56.092, 0.026, 310.600 False
193.844, 56.092, 0.028, 310.650 False
