130.638, -1.498, 2.960, 99.900 False
130.490, -1.498, 2.960, 99.950 False
130.342, -1.498, 2.960, 100.000 False
130.194, -1.498, 2.960, 100.050 False
130.046, -1.498, 2.961, 100.100 False
129.898, -1.498, 2.961, 100.150 False
129.750, -1.498, 2.961, 100.200 False
129.602, -1.498, 2.961, 100.250 False
129.454, -1.498, 2.961, 100.300 False
129.306, -1.498, 2.962, 100.350 False
129.158, -1.498, 2.962, 100.400 False
129.010, -1.498, 2.962, 100.450 False
128.862, -1.498, 2.962, 100.500 False
128.713, -1.498, 2.962, 100.550 False
128.565, -1.498, 2.963, 100.600 False
128.417, -1.498, 2.963, 100.650 False
128.269, -1.498, 2.963, 100.700 False
128.121, -1.498, 2.963, 100.750 False
127.973, -1.498, 2.963, 100.800 False
127.825, -1.498, 2.964, 100.850 False
127.676, -1.498, 2.964, 100.900 False
127.528, -1.498, 2.964, 100.950 False
127.380, -1.498, 2.964, 101.000 False
127.232, -1.498, 2.964, 101.050 False
127.083, -1.498, 2.965, 101.100 False
126.935, -1.498, 2.965, 101.150 False
126.787, -1.498, 2.965, 101.200 False
126.639, -1.498, 2.965, 101.250 False
126.490, -1.498, 2.965, 101.300 False
126.342, -1.498, 2.966, 101.350 False
126.194, -1.498, 2.966, 101.400 False
126.046, -1.498, 2.966, 101.450 False
125.897, -1.498, 2.966, 101.500 False
125.749, -1.498, 2.966, 101.550 False
125.601, -1.498, 2.967, 101.600 False
125.452, -1.498, 2.967, 101.650 False
125.304, -1.498, 2.967, 101.700 False
125.156, -1.498, 2.967, 101.750 False
125.007, -1.498, 2.967, 101.800 False
124.859, -1.498, 2.967, 101.850 False
124.711, -1.498, 2.968, 101.900 False
124.562, -1.498, 2.968, 101.950 False
124.414, -1.498, 2.968, 102.000 False
124.265, -1.498, 2.968, 102.050 False
124.117, -1.498, 2.968, 102.100 False
123.969, -1.498, 2.968, 102.150 False
123.820, -1.498, 2.969, 102.200 False
123.672, -1.498, 2.969, 102.250 False
123.523, -1.498, 2.969, 102.300 False
123.375, -1.498, 2.969, 102.350 False
123.226, -1.498, 2.969, 102.400 False
123.078, -1.498, 2.969, 102.450 False
122.929, -1.498, 2.970, 102.500 False
122.781, -1.498, 2.970, 102.550 False
122.632, -1.498, 2.970, 102.600 False
122.484, -1.498, 2.970, 102.650 False
122.335, -1.498, 2.970, 102.700 False
122.187, -1.498, 2.970, 102.750 False
122.038, -1.498, 2.971, 102.800 False
121.890, -1.498, 2.971, 102.850 False
121.741, -1.498, 2.971, 102.900 False
121.593, -1.498, 2.971, 102.950 False
121.444, -1.498, 2.971, 103.000 False
121.296, -1.498, 2.971, 103.050 False
121.147, -1.498, 2.972, 103.100 False
120.998, -1.498, 2.972, 103.150 False
120.850, -1.498, 2.972, 103.200 False
120.701, -1.498, 2.972, 103.250 False
120.553, -1.498, 2.972, 103.300 False
120.404, -1.498, 2.972, 103.350 False
120.255, -1.498, 2.972, 103.400 False
120.107, -1.498, 2.973, 103.450 False
119.958, -1.498, 2.973, 103.500 False
119.809, -1.498, 2.973, 103.550 False
119.661, -1.498, 2.973, 103.600 False
119.512, -1.498, 2.973, 103.650 False
119.363, -1.498, 2.973, 103.700 False
119.215, -1.498, 2.973, 103.750 False
119.066, -1.498, 2.974, 103.800 False
118.917, -1.498, 2.974, 103.850 False
118.769, -1.498, 2.974, 103.900 False
118.620, -1.498, 2.974, 103.950 False
118.471, -1.498, 2.974, 104.000 False
118.323, -1.498, 2.974, 104.050 False
118.174, -1.498, 2.974, 104.100 False
118.025, -1.498, 2.975, 104.150 False
117.876, -1.498, 2.975, 104.200 False
117.728, -1.498, 2.975, 104.250 False
117.579, -1.498, 2.975, 104.300 False
117.431, -1.498, 2.958, 104.350 False
117.285, -1.498, 2.898, 104.400 False
117.144, -1.498, 2.809, 104.450 False
117.007, -1.498, 2.704, 104.500 False
116.877, -1.498, 2.590, 104.550 False
116.752, -1.498, 2.471, 104.600 False
116.633, -1.499, 2.352, 104.650 False
116.520, -1.499, 2.235, 104.700 False
116.412, -1.499, 2.120, 104.750 False
116.310, -1.499, 2.009, 104.800 False
116.214, -1.499, 1.903, 104.850 False
116.122, -1.499, 1.801, 104.900 False
116.035, -1.499, 1.704, 104.950 False
115.953, -1.499, 1.612, 105.000 False
115.875, -1.499, 1.525, 105.050 False
115.802, -1.499, 1.442, 105.100 False
115.732, -1.499, 1.363, 105.150 False
115.666, -1.499, 1.289, 105.200 False
115.604, -1.499, 1.219, 105.250 False
115.545, -1.499, 1.152, 105.300 False
115.490, -1.499, 1.090, 105.350 False
115.437, -1.499, 1.030, 105.400 False
115.387, -1.499, 0.974, 105.450 False
115.340, -1.499, 0.921, 105.500 False
115.295, -1.499, 0.871, 105.550 False
115.253, -1.499, 0.824, 105.600 False
115.213, -1.499, 0.779, 105.650 False
115.176, -1.499, 0.736, 105.700 False
115.140, -1.499, 0.696, 105.750 False
115.106, -1.499, 0.658, 105.800 False
115.075, -1.499, 0.623, 105.850 False
115.044, -1.499, 0.589, 105.900 False
115.016, -1.499, 0.557, 105.950 False
114.989, -1.499, 0.527, 106.000 False
114.963, -1.499, 0.498, 106.050 False
114.939, -1.499, 0.471, 106.100 False
114.916, -1.499, 0.445, 106.150 False
114.895, -1.499, 0.421, 106.200 False
114.875, -1.500, 0.398, 106.250 False
114.855, -1.500, 0.377, 106.300 False
114.837, -1.500, 0.356, 106.350 False
114.820, -1.500, 0.337, 106.400 False
114.803, -1.500, 0.318, 106.450 False
114.788, -1.500, 0.301, 106.500 False
114.773, -1.500, 0.285, 106.550 False
114.760, -1.500, 0.269, 106.600 False
114.747, -1.500, 0.255, 106.650 False
114.734, -1.500, 0.241, 106.700 False
114.723, -1.500, 0.228, 106.750 False
114.712, -1.500, 0.215, 106.800 False
114.701, -1.500, 0.204, 106.850 False
114.691, -1.500, 0.193, 106.900 False
114.682, -1.500, 0.182, 106.950 False
114.673, -1.500, 0.172, 107.000 False
114.665, -1.500, 0.163, 107.050 False
114.657, -1.500, 0.154, 107.100 False
114.649, -1.500, 0.146, 107.150 False
114.642, -1.500, 0.138, 107.200 False
114.636, -1.500, 0.130, 107.250 False
114.629, -1.500, 0.123, 107.300 False
114.623, -1.500, 0.117, 107.350 False
114.618, -1.500, 0.110, 107.400 False
114.612, -1.500, 0.104, 107.450 False
114.607, -1.500, 0.099, 107.500 False
114.603, -1.500, 0.093, 107.550 False
114.598, -1.500, 0.088, 107.600 False
114.594, -1.500, 0.083, 107.650 False
114.590, -1.500, 0.079, 107.700 False
114.586, -1.500, 0.075, 107.750 False
114.582, -1.500, 0.071, 107.800 False
114.579, -1.500, 0.067, 107.850 False
114.578, -1.500, 0.003, 107.900 False
114.576, -1.500, 0.018, 107.950 False
114.575, -1.500, 0.021, 108.000 False
114.575, -1.500, 0.009, 108.050 False
114.574, -1.500, 0.014, 108.100 False
114.574, -1.500, 0.004, 108.150 False
114.573, -1.500, 0.009, 108.200 False
114.573, -1.500, -0.000, 108.250 False
114.573, -1.500, 0.006, 108.300 False
114.573, -1.500, -0.003, 108.350 False
114.573, -1.500, 0.003, 108.400 False
114.573, -1.500, -0.005, 108.450 False
114.573, -1.500, 0.002, 108.500 False
114.573, -1.500, -0.006, 108.550 False
114.573, -1.500, 0.007, 108.600 False
114.573, -1.500, -0.002, 108.650 False
114.573, -1.500, 0.004, 108.700 False
114.573, -1.500, -0.004, 108.750 False
114.573, -1.500, 0.003, 108.800 False
114.573, -1.500, -0.005, 108.850 False
114.573, -1.500, 0.001, 108.900 False
114.573, -1.500, -0.006, 108.950 False
114.573, -1.500, 0.000, 109.000 False
114.573, -1.500, -0.007, 109.050 False
114.574, -1.500, -0.000, 109.100 False
114.574, -1.500, -0.008, 109.150 False
114.574, -1.500, -0.000, 109.200 False
114.574, -1.500, -0.008, 109.250 False
114.574, -1.500, -0.001, 109.300 False
114.575, -1.500, -0.008, 109.350 False
114.575, -1.500, -0.001, 109.400 False
114.575, -1.500, -0.001, 109.450 False
114.575, -1.500, 0.005, 109.500 False
114.575, -1.500, -0.003, 109.550 False
114.574, -1.500, 0.003, 109.600 False
114.575, -1.500, -0.005, 109.650 False
114.575, -1.500, 0.002, 109.700 False
114.575, -1.500, -0.006, 109.750 False
114.575, -1.500, 0.001, 109.800 False
114.575, -1.500, -0.007, 109.850 False
114.575, -1.500, 0.000, 109.900 False
114.575, -1.500, -0.008, 109.950 False
114.576, -1.500, -0.000, 110.000 False
114.576, -1.500, -0.008, 110.050 False
114.576, -1.500, -0.000, 110.100 False
114.576, -1.500, -0.008, 110.150 False
114.576, -1.500, -0.001, 110.200 False
114.577, -1.500, 0.000, 110.250 False
114.576, -1.500, 0.006, 110.300 False
114.576, -1.500, -0.003, 110.350 False
114.576, -1.500, 0.004, 110.400 False
114.576, -1.500, -0.004, 110.450 False
114.576, -1.500, 0.002, 110.500 False
114.576, -1.500, -0.006, 110.550 False
114.577, -1.500, 0.001, 110.600 False
114.577, -1.500, -0.006, 110.650 False
114.577, -1.500, 0.000, 110.700 False
114.577, -1.500, -0.007, 110.750 False
114.577, -1.500, -0.000, 110.800 False
114.577, -1.500, -0.008, 110.850 False
114.578, -1.500, -0.000, 110.900 False
114.578, -1.500, -0.008, 110.950 False
114.578, -1.500, -0.001, 111.000 False
114.578, -1.500, -0.008, 111.050 False
114.578, -1.500, 0.007, 111.100 False
114.578, -1.500, -0.002, 111.150 False
114.578, -1.500, 0.005, 111.200 False
114.578, -1.500, -0.004, 111.250 False
114.578, -1.500, 0.003, 111.300 False
114.578, -1.500, -0.005, 111.350 False
114.578, -1.500, 0.002, 111.400 False
114.578, -1.500, -0.006, 111.450 False
114.578, -1.500, 0.000, 111.500 False
114.579, -1.500, -0.007, 111.550 False
114.579, -1.500, -0.000, 111.600 False
114.579, -1.500, -0.008, 111.650 False
114.579, -1.500, -0.000, 111.700 False
114.579, -1.500, -0.008, 111.750 False
114.580, -1.500, -0.001, 111.800 False
114.580, -1.500, -0.008, 111.850 False
114.580, -1.500, -0.001, 111.900 False
114.580, -1.500, -0.001, 111.950 False
114.580, -1.500, 0.005, 112.000 False
114.580, -1.500, -0.003, 112.050 False
114.580, -1.500, 0.003, 112.100 False
114.580, -1.500, -0.005, 112.150 False
114.580, -1.500, 0.002, 112.200 False
114.580, -1.500, -0.006, 112.250 False
114.580, -1.500, 0.001, 112.300 False
114.580, -1.500, -0.007, 112.350 False
114.580, -1.500, 0.000, 112.400 False
114.581, -1.500, -0.008, 112.450 False
114.581, -1.500, -0.000, 112.500 False
114.581, -1.500, -0.008, 112.550 False
114.581, -1.500, -0.000, 112.600 False
114.582, -1.500, -0.008, 112.650 False
114.582, -1.500, -0.001, 112.700 False
114.582, -1.500, 0.000, 112.750 False
114.582, -1.500, 0.006, 112.800 False
114.582, -1.500, -0.003, 112.850 False
114.582, -1.500, 0.004, 112.900 False
114.582, -1.500, -0.004, 112.950 False
114.582, -1.500, 0.002, 113.000 False
114.582, -1.500, -0.006, 113.050 False
114.582, -1.500, 0.002, 113.100 False
114.582, -1.500, -0.006, 113.150 False
114.582, -1.500, 0.000, 113.200 False
114.582, -1.500, -0.007, 113.250 False
114.582, -1.500, -0.000, 113.300 False
114.583, -1.500, -0.008, 113.350 False
114.583, -1.500, -0.000, 113.400 False
114.583, -1.500, -0.008, 113.450 False
114.583, -1.500, -0.001, 113.500 False
114.584, -1.500, -0.008, 113.550 False
114.583, -1.500, 0.007, 113.600 False
114.583, -1.500, -0.002, 113.650 False
114.583, -1.500, 0.005, 113.700 False
114.583, -1.500, -0.004, 113.750 False
114.583, -1.500, 0.003, 113.800 False
114.583, -1.500, -0.005, 113.850 False
114.583, -1.500, 0.002, 113.900 False
114.584, -1.500, -0.006, 113.950 False
114.584, -1.500, 0.000, 114.000 False
114.584, -1.500, -0.007, 114.050 False
114.584, -1.500, -0.000, 114.100 False
114.584, -1.500, -0.008, 114.150 False
114.584, -1.500, -0.000, 114.200 False
114.585, -1.500, -0.008, 114.250 False
114.585, -1.500, -0.000, 114.300 False
114.585, -1.500, -0.008, 114.350 False
114.585, -1.500, -0.001, 114.400 False
114.585, -1.500, -0.001, 114.450 False
114.585, -1.500, 0.005, 114.500 False
114.585, -1.500, -0.003, 114.550 False
114.585, -1.500, 0.003, 114.600 False
114.585, -1.500, -0.005, 114.650 False
114.585, -1.500, 0.002, 114.700 False
114.585, -1.500, -0.006, 114.750 False
114.585, -1.500, 0.001, 114.800 False
114.586, -1.500, -0.007, 114.850 False
114.586, -1.500, 0.000, 114.900 False
114.586, -1.500, -0.008, 114.950 False
114.586, -1.500, -0.000, 115.000 False
114.586, -1.500, -0.008, 115.050 False
114.586, -1.500, -0.000, 115.100 False
114.587, -1.500, -0.008, 115.150 False
114.587, -1.500, -0.001, 115.200 False
114.587, -1.500, 0.000, 115.250 False
114.587, -1.500, 0.006, 115.300 False
114.587, -1.500, -0.003, 115.350 False
114.587, -1.500, 0.004, 115.400 False
114.587, -1.500, -0.004, 115.450 False
114.587, -1.500, 0.003, 115.500 False
114.587, -1.500, -0.006, 115.550 False
114.587, -1.500, 0.002, 115.600 False
114.587, -1.500, -0.006, 115.650 False
114.587, -1.500, 0.000, 115.700 False
114.588, -1.500, -0.007, 115.750 False
114.588, -1.500, -0.000, 115.800 False
114.588, -1.500, -0.008, 115.850 False
114.588, -1.500, -0.000, 115.900 False
114.588, -1.500, -0.008, 115.950 False
114.588, -1.500, -0.000, 116.000 False
114.589, -1.500, -0.008, 116.050 False
114.589, -1.500, 0.007, 116.100 False
114.589, -1.500, -0.002, 116.150 False
114.588, -1.500, 0.005, 116.200 False
114.588, -1.500, -0.004, 116.250 False
114.588, -1.500, 0.003, 116.300 False
114.589, -1.500, -0.005, 116.350 False
114.589, -1.500, 0.002, 116.400 False
114.589, -1.500, -0.006, 116.450 False
114.589, -1.500, 0.000, 116.500 False
114.589, -1.500, -0.007, 116.550 False
114.589, -1.500, 0.000, 116.600 False
114.590, -1.500, -0.008, 116.650 False
114.590, -1.500, -0.000, 116.700 False
114.590, -1.500, -0.008, 116.750 False
114.590, -1.500, -0.000, 116.800 False
114.590, -1.500, -0.008, 116.850 False
114.590, -1.500, -0.000, 116.900 False
114.590, -1.500, -0.001, 116.950 False
114.590, -1.500, 0.005, 117.000 False
114.590, -1.500, -0.003, 117.050 False
114.590, -1.500, 0.003, 117.100 False
114.590, -1.500, -0.005, 117.150 False
114.590, -1.500, 0.002, 117.200 False
114.590, -1.500, -0.006, 117.250 False
114.590, -1.500, 0.001, 117.300 False
114.591, -1.500, -0.007, 117.350 False
114.591, -1.500, 0.000, 117.400 False
114.591, -1.500, -0.007, 117.450 False
114.591, -1.500, -0.000, 117.500 False
114.591, -1.500, -0.008, 117.550 False
114.592, -1.500, -0.000, 117.600 False
114.592, -1.500, -0.008, 117.650 False
114.592, -1.500, -0.000, 117.700 False
114.592, -1.500, 0.000, 117.750 False
114.592, -1.500, 0.006, 117.800 False
114.592, -1.500, -0.003, 117.850 False
114.592, -1.500, 0.004, 117.900 False
114.592, -1.500, -0.004, 117.950 False
114.592, -1.500, 0.003, 118.000 False
114.592, -1.500, -0.005, 118.050 False
114.592, -1.500, 0.002, 118.100 False
114.592, -1.500, -0.006, 118.150 False
114.592, -1.500, 0.000, 118.200 False
114.593, -1.500, -0.007, 118.250 False
114.593, -1.500, -0.000, 118.300 False
114.593, -1.500, -0.008, 118.350 False
114.593, -1.500, -0.000, 118.400 False
114.593, -1.500, -0.008, 118.450 False
114.594, -1.500, -0.000, 118.500 False
114.594, -1.500, -0.008, 118.550 False
114.594, -1.500, 0.007, 118.600 False
114.594, -1.500, -0.002, 118.650 False
114.593, -1.500, 0.005, 118.700 False
114.594, -1.500, -0.004, 118.750 False
114.593, -1.500, 0.003, 118.800 False
114.594, -1.500, -0.005, 118.850 False
114.594, -1.500, 0.002, 118.900 False
114.594, -1.500, -0.006, 118.950 False
114.594, -1.500, 0.000, 119.000 False
114.594, -1.500, -0.007, 119.050 False
114.594, -1.500, 0.000, 119.100 False
114.595, -1.500, -0.008, 119.150 False
114.595, -1.500, -0.000, 119.200 False
114.595, -1.500, -0.008, 119.250 False
114.595, -1.500, -0.000, 119.300 False
114.595, -1.500, -0.008, 119.350 False
114.595, -1.500, -0.000, 119.400 False
114.595, -1.500, -0.001, 119.450 False
114.595, -1.500, 0.005, 119.500 False
114.595, -1.500, -0.003, 119.550 False
114.595, -1.500, 0.003, 119.600 False
114.595, -1.500, -0.005, 119.650 False
114.595, -1.500, 0.002, 119.700 False
114.595, -1.500, -0.006, 119.750 False
114.595, -1.500, 0.001, 119.800 False
114.596, -1.500, -0.007, 119.850 False
114.596, -1.500, 0.000, 119.900 False
114.596, -1.500, -0.007, 119.950 False
114.596, -1.500, -0.000, 120.000 False
114.596, -1.500, -0.008, 120.050 False
114.597, -1.500, -0.000, 120.100 False
114.597, -1.500, -0.008, 120.150 False
114.597, -1.500, -0.000, 120.200 False
114.597, -1.500, 0.000, 120.250 False
114.597, -1.500, 0.006, 120.300 False
114.597, -1.500, -0.002, 120.350 False
114.597, -1.500, 0.006, 120.400 False
114.597, -1.500, -0.000, 120.450 False
114.596, -1.500, 0.010, 120.500 False
114.596, -1.500, 0.007, 120.550 False
114.595, -1.500, 0.019, 120.600 False
114.594, -1.500, 0.019, 120.650 False
114.593, -1.500, 0.037, 120.700 False
114.589, -1.500, 0.102, 120.750 False
114.578, -1.500, 0.262, 120.800 False
114.560, -1.500, 0.363, 120.850 False
114.540, -1.500, 0.430, 120.900 False
114.517, -1.500, 0.436, 120.950 False
114.492, -1.500, 0.531, 121.000 False
114.460, -1.500, 0.660, 121.050 False
114.425, -1.500, 0.713, 121.100 False
114.389, -1.500, 0.758, 121.150 False
114.349, -1.500, 0.815, 121.200 False
114.306, -1.500, 0.875, 121.250 False
114.260, -1.500, 0.931, 121.300 False
114.212, -1.500, 0.994, 121.350 False
114.159, -1.500, 1.083, 121.400 False
114.101, -1.500, 1.189, 121.450 False
114.037, -1.500, 1.290, 121.500 False
113.971, -1.500, 1.352, 121.550 False
113.901, -1.500, 1.419, 121.600 False
113.828, -1.500, 1.490, 121.650 False
113.751, -1.500, 1.564, 121.700 False
113.670, -1.500, 1.640, 121.750 False
113.585, -1.500, 1.716, 121.800 False
113.497, -1.500, 1.793, 121.850 False
113.405, -1.501, 1.869, 121.900 False
113.309, -1.501, 1.944, 121.950 False
113.209, -1.501, 2.018, 122.000 False
113.106, -1.501, 2.091, 122.050 False
112.999, -1.501, 2.165, 122.100 False
112.888, -1.501, 2.235, 122.150 False
112.774, -1.501, 2.301, 122.200 False
112.657, -1.501, 2.362, 122.250 False
112.537, -1.501, 2.420, 122.300 False
112.415, -1.501, 2.473, 122.350 False
112.289, -1.501, 2.521, 122.400 False
112.162, -1.501, 2.563, 122.450 False
112.033, -1.501, 2.599, 122.500 False
111.902, -1.501, 2.630, 122.550 False
111.770, -1.501, 2.657, 122.600 False
111.637, -1.501, 2.679, 122.650 False
111.502, -1.501, 2.697, 122.700 False
111.367, -1.501, 2.712, 122.750 False
111.232, -1.502, 2.724, 122.800 False
111.095, -1.502, 2.733, 122.850 False
110.958, -1.502, 2.741, 122.900 False
110.821, -1.502, 2.747, 122.950 False
110.684, -1.502, 2.752, 123.000 False
110.546, -1.502, 2.756, 123.050 False
110.409, -1.502, 2.759, 123.100 False
110.271, -1.502, 2.762, 123.150 False
110.133, -1.502, 2.765, 123.200 False
109.994, -1.502, 2.767, 123.250 False
109.856, -1.502, 2.769, 123.300 False
109.718, -1.501, 2.771, 123.350 False
109.579, -1.501, 2.773, 123.400 False
109.440, -1.501, 2.774, 123.450 False
109.302, -1.501, 2.776, 123.500 False
109.163, -1.501, 2.777, 123.550 False
109.024, -1.501, 2.779, 123.600 False
108.885, -1.501, 2.780, 123.650 False
108.746, -1.501, 2.781, 123.700 False
108.607, -1.501, 2.782, 123.750 False
108.468, -1.501, 2.783, 123.800 False
108.329, -1.501, 2.785, 123.850 False
108.189, -1.501, 2.786, 123.900 False
108.050, -1.501, 2.787, 123.950 False
107.911, -1.501, 2.788, 124.000 False
107.771, -1.501, 2.789, 124.050 False
107.632, -1.501, 2.790, 124.100 False
107.492, -1.501, 2.791, 124.150 False
107.353, -1.501, 2.793, 124.200 False
107.213, -1.501, 2.794, 124.250 False
107.073, -1.501, 2.795, 124.300 False
106.933, -1.501, 2.796, 124.350 False
106.794, -1.501, 2.797, 124.400 False
106.654, -1.501, 2.798, 124.450 False
106.514, -1.501, 2.799, 124.500 False
106.374, -1.501, 2.800, 124.550 False
106.234, -1.501, 2.801, 124.600 False
106.094, -1.501, 2.802, 124.650 False
105.953, -1.501, 2.803, 124.700 False
105.813, -1.501, 2.805, 124.750 False
105.673, -1.501, 2.806, 124.800 False
105.533, -1.500, 2.807, 124.850 False
105.392, -1.500, 2.808, 124.900 False
105.252, -1.500, 2.809, 124.950 False
105.111, -1.500, 2.810, 125.000 False
104.971, -1.500, 2.811, 125.050 False
104.830, -1.500, 2.812, 125.100 False
104.690, -1.500, 2.813, 125.150 False
104.549, -1.500, 2.814, 125.200 False
104.408, -1.500, 2.815, 125.250 False
104.267, -1.500, 2.816, 125.300 False
104.127, -1.500, 2.817, 125.350 False
103.986, -1.500, 2.818, 125.400 False
103.845, -1.500, 2.819, 125.450 False
103.704, -1.500, 2.820, 125.500 False
103.563, -1.500, 2.821, 125.550 False
103.422, -1.500, 2.822, 125.600 False
103.281, -1.500, 2.823, 125.650 False
103.140, -1.500, 2.824, 125.700 False
102.998, -1.500, 2.825, 125.750 False
102.857, -1.500, 2.826, 125.800 False
102.716, -1.500, 2.826, 125.850 False
102.574, -1.500, 2.827, 125.900 False
102.433, -1.500, 2.828, 125.950 False
102.292, -1.500, 2.829, 126.000 False
102.150, -1.500, 2.830, 126.050 False
102.008, -1.500, 2.831, 126.100 False
101.867, -1.500, 2.832, 126.150 False
101.725, -1.500, 2.833, 126.200 False
101.584, -1.500, 2.834, 126.250 False
101.442, -1.500, 2.835, 126.300 False
101.300, -1.500, 2.836, 126.350 False
101.158, -1.500, 2.836, 126.400 False
101.016, -1.500, 2.837, 126.450 False
100.875, -1.500, 2.838, 126.500 False
100.733, -1.500, 2.839, 126.550 False
100.591, -1.500, 2.840, 126.600 False
100.449, -1.500, 2.841, 126.650 False
100.307, -1.500, 2.842, 126.700 False
100.164, -1.500, 2.843, 126.750 False
100.022, -1.500, 2.843, 126.800 False
99.880, -1.500, 2.844, 126.850 False
99.738, -1.500, 2.845, 126.900 False
99.596, -1.500, 2.846, 126.950 False
99.453, -1.500, 2.847, 127.000 False
99.311, -1.500, 2.848, 127.050 False
99.168, -1.500, 2.848, 127.100 False
99.026, -1.500, 2.849, 127.150 False
98.884, -1.500, 2.850, 127.200 False
98.741, -1.500, 2.851, 127.250 False
98.598, -1.500, 2.852, 127.300 False
98.456, -1.500, 2.852, 127.350 False
98.313, -1.500, 2.853, 127.400 False
98.171, -1.499, 2.854, 127.450 False
98.028, -1.499, 2.855, 127.500 False
97.885, -1.499, 2.856, 127.550 False
97.742, -1.499, 2.856, 127.600 False
97.599, -1.499, 2.857, 127.650 False
97.456, -1.499, 2.858, 127.700 False
97.314, -1.499, 2.859, 127.750 False
97.171, -1.499, 2.859, 127.800 False
97.028, -1.499, 2.860, 127.850 False
96.885, -1.499, 2.861, 127.900 False
96.741, -1.499, 2.862, 127.950 False
96.598, -1.499, 2.862, 128.000 False
96.455, -1.499, 2.863, 128.050 False
96.312, -1.499, 2.864, 128.100 False
96.169, -1.499, 2.865, 128.150 False
96.026, -1.499, 2.865, 128.200 False
95.882, -1.499, 2.866, 128.250 False
95.739, -1.499, 2.867, 128.300 False
95.596, -1.499, 2.868, 128.350 False
95.452, -1.499, 2.868, 128.400 False
95.309, -1.499, 2.869, 128.450 False
95.165, -1.499, 2.870, 128.500 False
95.022, -1.499, 2.870, 128.550 False
94.878, -1.499, 2.871, 128.600 False
94.735, -1.499, 2.872, 128.650 False
94.591, -1.499, 2.873, 128.700 False
94.447, -1.499, 2.873, 128.750 False
94.304, -1.499, 2.874, 128.800 False
94.160, -1.499, 2.875, 128.850 False
94.016, -1.499, 2.875, 128.900 False
93.872, -1.499, 2.876, 128.950 False
93.729, -1.499, 2.877, 129.000 False
93.585, -1.499, 2.877, 129.050 False
93.441, -1.499, 2.878, 129.100 False
93.297, -1.499, 2.879, 129.150 False
93.153, -1.499, 2.879, 129.200 False
93.009, -1.499, 2.880, 129.250 False
92.865, -1.499, 2.881, 129.300 False
92.721, -1.499, 2.881, 129.350 False
92.577, -1.499, 2.882, 129.400 False
92.433, -1.499, 2.882, 129.450 False
92.289, -1.499, 2.883, 129.500 False
92.144, -1.499, 2.884, 129.550 False
92.000, -1.499, 2.884, 129.600 False
91.856, -1.499, 2.885, 129.650 False
91.712, -1.498, 2.886, 129.700 False
91.567, -1.498, 2.886, 129.750 False
91.423, -1.498, 2.887, 129.800 False
91.279, -1.498, 2.887, 129.850 False
91.134, -1.498, 2.888, 129.900 False
90.990, -1.498, 2.889, 129.950 False
90.845, -1.498, 2.889, 130.000 False
90.701, -1.498, 2.890, 130.050 False
90.556, -1.498, 2.890, 130.100 False
90.412, -1.498, 2.891, 130.150 False
90.267, -1.498, 2.892, 130.200 False
90.123, -1.498, 2.892, 130.250 False
89.978, -1.498, 2.893, 130.300 False
89.833, -1.498, 2.893, 130.350 False
89.689, -1.498, 2.894, 130.400 False
89.544, -1.498, 2.895, 130.450 False
89.399, -1.498, 2.895, 130.500 False
89.255, -1.498, 2.896, 130.550 False
89.110, -1.498, 2.896, 130.600 False
88.965, -1.498, 2.897, 130.650 False
88.820, -1.498, 2.897, 130.700 False
88.675, -1.498, 2.898, 130.750 False
88.530, -1.498, 2.898, 130.800 False
88.385, -1.498, 2.899, 130.850 False
88.240, -1.498, 2.900, 130.900 False
88.095, -1.498, 2.900, 130.950 False
87.950, -1.498, 2.901, 131.000 False
87.805, -1.498, 2.901, 131.050 False
87.660, -1.498, 2.902, 131.100 False
87.515, -1.498, 2.902, 131.150 False
87.370, -1.498, 2.903, 131.200 False
87.225, -1.498, 2.903, 131.250 False
87.080, -1.498, 2.904, 131.300 False
86.934, -1.498, 2.904, 131.350 False
86.789, -1.498, 2.905, 131.400 False
86.644, -1.498, 2.905, 131.450 False
86.499, -1.498, 2.906, 131.500 False
86.353, -1.498, 2.906, 131.550 False
86.208, -1.498, 2.907, 131.600 False
86.063, -1.498, 2.907, 131.650 False
85.917, -1.498, 2.908, 131.700 False
85.772, -1.498, 2.908, 131.750 False
85.626, -1.499, 2.909, 131.800 False
85.481, -1.499, 2.909, 131.850 False
85.335, -1.499, 2.910, 131.900 False
85.190, -1.499, 2.910, 131.950 False
85.044, -1.499, 2.911, 132.000 False
84.899, -1.499, 2.911, 132.050 False
84.753, -1.499, 2.912, 132.100 False
84.608, -1.499, 2.912, 132.150 False
84.462, -1.499, 2.913, 132.200 False
84.316, -1.499, 2.913, 132.250 False
84.171, -1.499, 2.914, 132.300 False
84.025, -1.499, 2.914, 132.350 False
83.879, -1.499, 2.915, 132.400 False
83.734, -1.499, 2.915, 132.450 False
83.588, -1.499, 2.916, 132.500 False
83.442, -1.499, 2.916, 132.550 False
83.296, -1.499, 2.916, 132.600 False
83.150, -1.499, 2.917, 132.650 False
83.004, -1.499, 2.917, 132.700 False
82.859, -1.499, 2.918, 132.750 False
82.713, -1.499, 2.918, 132.800 False
82.567, -1.499, 2.919, 132.850 False
