88.746, 175.991, -0.000, 99.900 False
88.746, 175.991, -0.000, 99.950 False
88.746, 175.991, 0.000, 100.000 False
88.746, 175.991, -0.000, 100.050 False
88.746, 175.991, -0.000, 100.100 False
88.746, 175.991, 0.000, 100.150 False
88.746, 175.991, 0.000, 100.200 False
88.746, 175.991, 0.000, 100.250 False
88.746, 175.991, 0.000, 100.300 False
88.746, 175.991, -0.000, 100.350 False
88.746, 175.991, -0.000, 100.400 False
88.746, 175.991, 0.000, 100.450 False
88.746, 175.991, -0.000, 100.500 False
88.746, 175.991, 0.000, 100.550 False
88.746, 175.991, 0.000, 100.600 False
88.746, 175.991, 0.000, 100.650 False
88.746, 175.991, -0.000, 100.700 False
88.746, 175.991, 0.000, 100.750 False
88.746, 175.991, -0.000, 100.800 False
88.746, 175.991, -0.000, 100.850 False
88.746, 175.991, -0.000, 100.900 False
88.746, 175.991, -0.000, 100.950 False
88.746, 175.991, -0.000, 101.000 False
88.746, 175.991, -0.000, 101.050 False
88.746, 175.991, -0.000, 101.100 False
88.746, 175.991, -0.000, 101.150 False
88.746, 175.991, -0.000, 101.200 False
88.746, 175.991, -0.000, 101.250 False
88.746, 175.991, -0.000, 101.300 False
88.746, 175.991, 0.000, 101.350 False
88.746, 175.991, 0.000, 101.400 False
88.746, 175.991, -0.000, 101.450 False
88.746, 175.991, -0.000, 101.500 False
88.746, 175.991, -0.000, 101.550 False
88.746, 175.991, -0.000, 101.600 False
88.746, 175.991, 0.000, 101.650 False
88.746, 175.991, 0.000, 101.700 False
88.746, 175.991, 0.000, 101.750 False
88.746, 175.991, 0.000, 101.800 False
88.746, 175.991, 0.000, 101.850 False
88.746, 175.991, 0.000, 101.900 False
88.746, 175.991, 0.000, 101.950 False
88.746, 175.991, 0.000, 102.000 False
88.746, 175.991, -0.000, 102.050 False
88.746, 175.991, 0.000, 102.100 False
88.746, 175.991, -0.000, 102.150 False
88.746, 175.991, -0.000, 102.200 False
88.746, 175.991, -0.000, 102.250 False
88.746, 175.991, -0.000, 102.300 False
88.746, 175.991, -0.000, 102.350 False
88.746, 175.991, 0.000, 102.400 False
88.746, 175.991, 0.000, 102.450 False
88.746, 175.991, -0.000, 102.500 False
88.746, 175.991, -0.000, 102.550 False
88.746, 175.991, 0.000, 102.600 False
88.746, 175.991, 0.000, 102.650 False
88.746, 175.991, -0.000, 102.700 False
88.746, 175.991, -0.000, 102.750 False
88.746, 175.991, -0.000, 102.800 False
88.746, 175.991, 0.000, 102.850 False
88.746, 175.991, 0.000, 102.900 False
88.746, 175.991, 0.000, 102.950 False
88.746, 175.991, 0.000, 103.000 False
88.746, 175.991, 0.000, 103.050 False
88.746, 175.991, 0.000, 103.100 False
88.746, 175.991, 0.000, 103.150 False
88.746, 175.991, -0.000, 103.200 False
88.746, 175.991, -0.000, 103.250 False
88.746, 175.991, -0.000, 103.300 False
88.746, 175.991, -0.000, 103.350 False
88.746, 175.991, -0.000, 103.400 False
88.746, 175.991, -0.000, 103.450 False
88.746, 175.991, 0.000, 103.500 False
88.746, 175.991, 0.000, 103.550 False
88.746, 175.991, -0.000, 103.600 False
88.746, 175.991, -0.000, 103.650 False
88.746, 175.991, 0.000, 103.700 False
88.746, 175.991, 0.000, 103.750 False
88.746, 175.991, -0.000, 103.800 False
88.746, 175.991, -0.000, 103.850 False
88.746, 175.991, 0.000, 103.900 False
88.746, 175.991, 0.000, 103.950 False
88.746, 175.991, 0.000, 104.000 False
88.746, 175.991, -0.000, 104.050 False
88.746, 175.991, -0.000, 104.100 False
88.746, 175.991, 0.000, 104.150 False
88.746, 175.991, -0.000, 104.200 False
88.746, 175.991, -0.000, 104.250 False
88.746, 175.991, -0.000, 104.300 False
88.746, 175.991, 0.000, 104.350 False
88.746, 175.991, 0.000, 104.400 False
88.746, 175.991, 0.000, 104.450 False
88.746, 175.991, 0.000, 104.500 False
88.746, 175.991, 0.000, 104.550 False
88.746, 175.991, -0.000, 104.600 False
88.746, 175.991, 0.000, 104.650 False
88.746, 175.991, 0.000, 104.700 False
88.746, 175.991, -0.000, 104.750 False
88.746, 175.991, -0.000, 104.800 False
88.746, 175.991, -0.000, 104.850 False
88.746, 175.991, 0.000, 104.900 False
88.746, 175.991, 0.000, 104.950 False
88.746, 175.991, 0.000, 105.000 False
88.746, 175.991, 0.000, 105.050 False
88.746, 175.991, -0.000, 105.100 False
88.746, 175.991, 0.000, 105.150 False
88.746, 175.991, -0.000, 105.200 False
88.746, 175.991, -0.000, 105.250 False
88.746, 175.991, -0.000, 105.300 False
88.746, 175.991, 0.000, 105.350 False
88.746, 175.991, 0.000, 105.400 False
88.746, 175.991, 0.000, 105.450 False
88.746, 175.991, -0.000, 105.500 False
88.746, 175.991, -0.000, 105.550 False
88.746, 175.991, 0.000, 105.600 False
88.746, 175.991, -0.000, 105.650 False
88.746, 175.991, 0.000, 105.700 False
88.746, 175.991, 0.000, 105.750 False
88.746, 175.991, 0.000, 105.800 False
88.746, 175.991, 0.000, 105.850 False
88.746, 175.991, 0.000, 105.900 False
88.746, 175.991, -0.000, 105.950 False
88.746, 175.991, -0.000, 106.000 False
88.746, 175.991, -0.000, 106.050 False
88.746, 175.991, -0.000, 106.100 False
88.746, 175.991, -0.000, 106.150 False
88.746, 175.991, -0.000, 106.200 False
88.746, 175.991, -0.000, 106.250 False
88.746, 175.991, 0.000, 106.300 False
88.746, 175.991, 0.000, 106.350 False
88.746, 175.991, 0.000, 106.400 False
88.746, 175.991, -0.000, 106.450 False
88.746, 175.991, -0.000, 106.500 False
88.746, 175.991, 0.000, 106.550 False
88.746, 175.991, -0.000, 106.600 False
88.746, 175.991, -0.000, 106.650 False
88.746, 175.991, 0.000, 106.700 False
88.746, 175.991, 0.000, 106.750 False
88.746, 175.991, -0.000, 106.800 False
88.746, 175.991, -0.000, 106.850 False
88.746, 175.991, 0.000, 106.900 False
88.746, 175.991, -0.000, 106.950 False
88.746, 175.991, -0.000, 107.000 False
88.746, 175.991, 0.000, 107.050 False
88.746, 175.991, -0.000, 107.100 False
88.746, 175.991, -0.000, 107.150 False
88.746, 175.991, 0.000, 107.200 False
88.746, 175.991, -0.000, 107.250 False
88.746, 175.991, 0.000, 107.300 False
88.746, 175.991, -0.000, 107.350 False
88.746, 175.991, 0.000, 107.400 False
88.746, 175.991, -0.000, 107.450 False
88.746, 175.991, 0.000, 107.500 False
88.746, 175.991, -0.000, 107.550 False
88.746, 175.991, 0.000, 107.600 False
88.746, 175.991, 0.000, 107.650 False
88.746, 175.991, 0.000, 107.700 False
88.746, 175.991, 0.000, 107.750 False
88.746, 175.991, 0.000, 107.800 False
88.746, 175.991, -0.000, 107.850 False
88.746, 175.991, -0.000, 107.900 False
88.746, 175.991, -0.000, 107.950 False
88.746, 175.991, -0.000, 108.000 False
88.746, 175.991, -0.000, 108.050 False
88.746, 175.991, 0.000, 108.100 False
88.746, 175.991, 0.000, 108.150 False
88.746, 175.991, -0.000, 108.200 False
88.746, 175.991, 0.000, 108.250 False
88.746, 175.991, 0.000, 108.300 False
88.746, 175.991, 0.000, 108.350 False
88.746, 175.991, 0.000, 108.400 False
88.746, 175.991, 0.000, 108.450 False
88.746, 175.991, -0.000, 108.500 False
88.746, 175.991, -0.000, 108.550 False
88.746, 175.991, -0.000, 108.600 False
88.746, 175.991, -0.000, 108.650 False
88.746, 175.991, -0.000, 108.700 False
88.746, 175.991, -0.000, 108.750 False
88.746, 175.991, -0.000, 108.800 False
88.746, 175.991, -0.000, 108.850 False
88.746, 175.991, 0.000, 108.900 False
88.746, 175.991, 0.000, 108.950 False
88.746, 175.991, 0.000, 109.000 False
88.746, 175.991, 0.000, 109.050 False
88.746, 175.991, 0.000, 109.100 False
88.746, 175.991, 0.000, 109.150 False
88.746, 175.991, 0.000, 109.200 False
88.746, 175.991, 0.000, 109.250 False
88.746, 175.991, 0.000, 109.300 False
88.746, 175.991, -0.000, 109.350 False
88.746, 175.991, -0.000, 109.400 False
88.746, 175.991, -0.000, 109.450 False
88.746, 175.991, 0.000, 109.500 False
88.746, 175.991, 0.000, 109.550 False
88.746, 175.991, 0.000, 109.600 False
88.746, 175.991, 0.000, 109.650 False
88.746, 175.991, 0.000, 109.700 False
88.746, 175.991, -0.000, 109.750 False
88.746, 175.991, -0.000, 109.800 False
88.746, 175.991, 0.000, 109.850 False
88.746, 175.991, 0.000, 109.900 False
88.746, 175.991, 0.000, 109.950 False
88.746, 175.991, 0.000, 110.000 False
88.746, 175.991, 0.000, 110.050 False
88.746, 175.991, 0.000, 110.100 False
88.746, 175.991, 0.000, 110.150 False
88.746, 175.991, 0.000, 110.200 False
88.746, 175.991, 0.000, 110.250 False
88.746, 175.991, 0.000, 110.300 False
88.746, 175.991, 0.000, 110.350 False
88.746, 175.991, 0.000, 110.400 False
88.746, 175.991, 0.000, 110.450 False
88.746, 175.991, -0.000, 110.500 False
88.746, 175.991, -0.000, 110.550 False
88.746, 175.991, -0.000, 110.600 False
88.746, 175.991, -0.000, 110.650 False
88.746, 175.991, -0.000, 110.700 False
88.746, 175.991, -0.000, 110.750 False
88.746, 175.991, 0.000, 110.800 False
88.746, 175.991, 0.000, 110.850 False
88.746, 175.991, -0.000, 110.900 False
88.746, 175.991, -0.000, 110.950 False
88.746, 175.991, 0.000, 111.000 False
88.746, 175.991, 0.000, 111.050 False
88.746, 175.991, -0.000, 111.100 False
88.746, 175.991, 0.000, 111.150 False
88.746, 175.991, 0.000, 111.200 False
88.746, 175.991, 0.000, 111.250 False
88.746, 175.991, 0.000, 111.300 False
88.746, 175.991, 0.000, 111.350 False
88.746, 175.991, 0.000, 111.400 False
88.746, 175.991, -0.000, 111.450 False
88.746, 175.991, -0.000, 111.500 False
88.746, 175.991, -0.000, 111.550 False
88.746, 175.991, -0.000, 111.600 False
88.746, 175.991, -0.000, 111.650 False
88.746, 175.991, -0.000, 111.700 False
88.746, 175.991, 0.000, 111.750 False
88.746, 175.991, -0.000, 111.800 False
88.746, 175.991, -0.000, 111.850 False
88.746, 175.991, -0.000, 111.900 False
88.746, 175.991, -0.000, 111.950 False
88.746, 175.991, -0.000, 112.000 False
88.746, 175.991, -0.000, 112.050 False
88.746, 175.991, -0.000, 112.100 False
88.746, 175.991, -0.000, 112.150 False
88.746, 175.991, -0.000, 112.200 False
88.746, 175.991, -0.000, 112.250 False
88.746, 175.991, -0.000, 112.300 False
88.746, 175.991, -0.000, 112.350 False
88.746, 175.991, -0.000, 112.400 False
88.746, 175.991, -0.000, 112.450 False
88.746, 175.991, -0.000, 112.500 False
88.746, 175.991, -0.000, 112.550 False
88.746, 175.991, -0.000, 112.600 False
88.746, 175.991, 0.000, 112.650 False
88.746, 175.991, -0.000, 112.700 False
88.746, 175.991, -0.000, 112.750 False
88.746, 175.991, -0.000, 112.800 False
88.746, 175.991, 0.000, 112.850 False
88.746, 175.991, 0.000, 112.900 False
88.746, 175.991, -0.000, 112.950 False
88.746, 175.991, -0.000, 113.000 False
88.746, 175.991, -0.000, 113.050 False
88.746, 175.991, 0.000, 113.100 False
88.746, 175.991, 0.000, 113.150 False
88.746, 175.991, 0.000, 113.200 False
88.746, 175.991, -0.000, 113.250 False
88.746, 175.991, -0.000, 113.300 False
88.746, 175.991, -0.000, 113.350 False
88.746, 175.991, -0.000, 113.400 False
88.746, 175.991, -0.000, 113.450 False
88.746, 175.991, -0.000, 113.500 False
88.746, 175.991, -0.000, 113.550 False
88.746, 175.991, -0.000, 113.600 False
88.746, 175.991, -0.000, 113.650 False
88.746, 175.991, 0.000, 113.700 False
88.746, 175.991, -0.000, 113.750 False
88.746, 175.991, -0.000, 113.800 False
88.746, 175.991, -0.000, 113.850 False
88.746, 175.991, 0.000, 113.900 False
88.746, 175.991, -0.000, 113.950 False
88.746, 175.991, -0.000, 114.000 False
88.746, 175.991, -0.000, 114.050 False
88.746, 175.991, -0.000, 114.100 False
88.746, 175.991, -0.000, 114.150 False
88.746, 175.991, 0.000, 114.200 False
88.746, 175.991, 0.000, 114.250 False
88.746, 175.991, 0.000, 114.300 False
88.746, 175.991, -0.000, 114.350 False
88.746, 175.991, -0.000, 114.400 False
88.746, 175.991, -0.000, 114.450 False
88.746, 175.991, 0.000, 114.500 False
88.746, 175.991, 0.000, 114.550 False
88.746, 175.991, 0.000, 114.600 False
88.746, 175.991, 0.000, 114.650 False
88.746, 175.991, 0.000, 114.700 False
88.746, 175.991, 0.000, 114.750 False
88.746, 175.991, 0.000, 114.800 False
88.746, 175.991, 0.000, 114.850 False
88.746, 175.991, -0.000, 114.900 False
88.746, 175.991, -0.000, 114.950 False
88.746, 175.991, -0.000, 115.000 False
88.746, 175.991, -0.000, 115.050 False
88.746, 175.991, -0.000, 115.100 False
88.746, 175.991, 0.000, 115.150 False
88.746, 175.991, 0.000, 115.200 False
88.746, 175.991, 0.000, 115.250 False
88.746, 175.991, 0.000, 115.300 False
88.746, 175.991, 0.000, 115.350 False
88.746, 175.991, 0.000, 115.400 False
88.746, 175.991, 0.000, 115.450 False
88.746, 175.991, 0.000, 115.500 False
88.746, 175.991, 0.000, 115.550 False
88.746, 175.991, 0.000, 115.600 False
88.746, 175.991, 0.000, 115.650 False
88.746, 175.991, 0.000, 115.700 False
88.746, 175.991, 0.000, 115.750 False
88.746, 175.991, 0.000, 115.800 False
88.746, 175.991, 0.000, 115.850 False
88.746, 175.991, -0.000, 115.900 False
88.746, 175.991, -0.000, 115.950 False
88.746, 175.991, 0.000, 116.000 False
88.746, 175.991, 0.000, 116.050 False
88.746, 175.991, 0.000, 116.100 False
88.746, 175.991, -0.000, 116.150 False
88.746, 175.991, -0.000, 116.200 False
88.746, 175.991, -0.000, 116.250 False
88.746, 175.991, 0.000, 116.300 False
88.746, 175.991, -0.000, 116.350 False
88.746, 175.991, 0.000, 116.400 False
88.746, 175.991, -0.000, 116.450 False
88.746, 175.991, -0.000, 116.500 False
88.746, 175.991, -0.000, 116.550 False
88.746, 175.991, -0.000, 116.600 False
88.746, 175.991, -0.000, 116.650 False
88.746, 175.991, -0.000, 116.700 False
88.746, 175.991, 0.000, 116.750 False
88.746, 175.991, 0.000, 116.800 False
88.746, 175.991, 0.000, 116.850 False
88.746, 175.991, 0.000, 116.900 False
88.746, 175.991, 0.000, 116.950 False
88.746, 175.991, 0.000, 117.000 False
88.746, 175.991, 0.000, 117.050 False
88.746, 175.991, -0.000, 117.100 False
88.746, 175.991, -0.000, 117.150 False
88.746, 175.991, -0.000, 117.200 False
88.746, 175.991, -0.000, 117.250 False
88.746, 175.991, -0.000, 117.300 False
88.746, 175.991, -0.000, 117.350 False
88.746, 175.991, -0.000, 117.400 False
88.746, 175.991, -0.000, 117.450 False
88.746, 175.991, -0.000, 117.500 False
88.746, 175.991, -0.000, 117.550 False
88.746, 175.991, -0.000, 117.600 False
88.746, 175.991, 0.000, 117.650 False
88.746, 175.991, 0.000, 117.700 False
88.746, 175.991, 0.000, 117.750 False
88.746, 175.991, 0.000, 117.800 False
88.746, 175.991, 0.000, 117.850 False
88.746, 175.991, 0.000, 117.900 False
88.746, 175.991, 0.000, 117.950 False
88.746, 175.991, 0.000, 118.000 False
88.746, 175.991, 0.000, 118.050 False
88.746, 175.991, -0.000, 118.100 False
88.746, 175.991, -0.000, 118.150 False
88.746, 175.991, -0.000, 118.200 False
88.746, 175.991, -0.000, 118.250 False
88.746, 175.991, -0.000, 118.300 False
88.746, 175.991, -0.000, 118.350 False
88.746, 175.991, 0.000, 118.400 False
88.746, 175.991, -0.000, 118.450 False
88.746, 175.991, -0.000, 118.500 False
88.746, 175.991, -0.000, 118.550 False
88.746, 175.991, -0.000, 118.600 False
88.746, 175.991, -0.000, 118.650 False
88.746, 175.991, 0.000, 118.700 False
88.746, 175.991, -0.000, 118.750 False
88.746, 175.991, -0.000, 118.800 False
88.746, 175.991, -0.000, 118.850 False
88.746, 175.991, 0.000, 118.900 False
88.746, 175.991, -0.000, 118.950 False
88.746, 175.991, -0.000, 119.000 False
88.746, 175.991, -0.000, 119.050 False
88.746, 175.991, -0.000, 119.100 False
88.746, 175.991, -0.000, 119.150 False
88.746, 175.991, 0.000, 119.200 False
88.746, 175.991, 0.000, 119.250 False
88.746, 175.991, -0.000, 119.300 False
88.746, 175.991, 0.000, 119.350 False
88.746, 175.991, 0.000, 119.400 False
88.746, 175.991, 0.000, 119.450 False
88.746, 175.991, 0.000, 119.500 False
88.746, 175.991, 0.000, 119.550 False
88.746, 175.991, 0.000, 119.600 False
88.746, 175.991, 0.000, 119.650 False
88.746, 175.991, 0.000, 119.700 False
88.746, 175.991, -0.000, 119.750 False
88.746, 175.991, -0.000, 119.800 False
88.746, 175.991, -0.000, 119.850 False
88.746, 175.991, -0.000, 119.900 False
88.746, 175.991, -0.000, 119.950 False
88.746, 175.990, -0.014, 120.000 False
88.746, 175.990, -0.009, 120.050 False
88.746, 175.990, -0.005, 120.100 False
88.746, 175.990, -0.000, 120.150 False
88.746, 175.990, 0.004, 120.200 False
88.746, 175.990, 0.009, 120.250 False
88.746, 175.991, 0.014, 120.300 False
88.746, 175.992, 0.020, 120.350 False
88.746, 175.993, 0.027, 120.400 False
88.745, 175.995, 0.037, 120.450 False
88.745, 176.000, 0.156, 120.500 False
88.743, 176.011, 0.241, 120.550 False
88.742, 176.027, 0.344, 120.600 False
88.740, 176.046, 0.423, 120.650 False
88.737, 176.071, 0.515, 120.700 False
88.733, 176.102, 0.644, 120.750 False
88.729, 176.136, 0.703, 120.800 False
88.725, 176.174, 0.782, 120.850 False
88.720, 176.216, 0.885, 120.900 False
88.714, 176.263, 0.972, 120.950 False
88.707, 176.313, 1.008, 121.000 False
88.701, 176.364, 1.050, 121.050 False
88.694, 176.417, 1.104, 121.100 False
88.687, 176.474, 1.170, 121.150 False
88.680, 176.535, 1.244, 121.200 False
88.672, 176.599, 1.325, 121.250 False
88.663, 176.668, 1.411, 121.300 False
88.654, 176.741, 1.499, 121.350 False
88.644, 176.818, 1.587, 121.400 False
88.634, 176.900, 1.675, 121.450 False
88.623, 176.986, 1.761, 121.500 False
88.612, 177.077, 1.844, 121.550 False
88.601, 177.171, 1.925, 121.600 False
88.589, 177.269, 2.003, 121.650 False
88.576, 177.371, 2.078, 121.700 False
88.563, 177.476, 2.153, 121.750 False
88.549, 177.585, 2.222, 121.800 False
88.535, 177.698, 2.286, 121.850 False
88.520, 177.813, 2.343, 121.900 False
88.505, 177.930, 2.393, 121.950 False
88.490, 178.050, 2.435, 122.000 False
88.475, 178.172, 2.471, 122.050 False
88.459, 178.295, 2.500, 122.100 False
88.443, 178.420, 2.525, 122.150 False
88.427, 178.546, 2.546, 122.200 False
88.411, 178.672, 2.563, 122.250 False
88.402, 178.800, 2.569, 122.300 False
88.401, 178.929, 2.578, 122.350 False
88.408, 179.060, 2.608, 122.400 False
88.412, 179.194, 2.700, 122.450 False
88.420, 179.332, 2.751, 122.500 False
88.428, 179.474, 2.844, 122.550 False
88.443, 179.619, 2.894, 122.600 False
88.456, 179.768, 2.998, 122.650 False
88.475, 179.920, 3.052, 122.700 False
88.494, 180.076, 3.151, 122.750 False
88.504, 180.236, 3.227, 122.800 False
88.502, 180.398, 3.253, 122.850 False
88.499, 180.562, 3.278, 122.900 False
88.499, 180.725, 3.278, 122.950 False
88.496, 180.888, 3.253, 123.000 False
88.494, 181.049, 3.215, 123.050 False
88.489, 181.207, 3.159, 123.100 False
88.485, 181.362, 3.099, 123.150 False
88.479, 181.514, 3.033, 123.200 False
88.476, 181.663, 2.970, 123.250 False
88.470, 181.809, 2.908, 123.300 False
88.466, 181.952, 2.855, 123.350 False
88.461, 182.093, 2.807, 123.400 False
88.456, 182.232, 2.768, 123.450 False
88.452, 182.369, 2.736, 123.500 False
88.448, 182.505, 2.712, 123.550 False
88.443, 182.640, 2.693, 123.600 False
88.438, 182.774, 2.680, 123.650 False
88.433, 182.908, 2.671, 123.700 False
88.429, 183.041, 2.666, 123.750 False
88.424, 183.175, 2.663, 123.800 False
88.419, 183.308, 2.662, 123.850 False
88.414, 183.441, 2.662, 123.900 False
88.410, 183.574, 2.664, 123.950 False
88.404, 183.708, 2.665, 124.000 False
88.399, 183.841, 2.667, 124.050 False
88.394, 183.974, 2.670, 124.100 False
88.388, 184.108, 2.672, 124.150 False
88.383, 184.242, 2.674, 124.200 False
88.378, 184.375, 2.677, 124.250 False
88.372, 184.509, 2.678, 124.300 False
88.366, 184.643, 2.680, 124.350 False
88.360, 184.777, 2.682, 124.400 False
88.354, 184.911, 2.684, 124.450 False
88.348, 185.045, 2.686, 124.500 False
88.343, 185.179, 2.687, 124.550 False
88.338, 185.314, 2.689, 124.600 False
88.333, 185.448, 2.690, 124.650 False
88.329, 185.583, 2.692, 124.700 False
88.324, 185.717, 2.693, 124.750 False
88.321, 185.852, 2.694, 124.800 False
88.317, 185.987, 2.696, 124.850 False
88.315, 186.122, 2.697, 124.900 False
88.313, 186.256, 2.699, 124.950 False
88.312, 186.391, 2.699, 125.000 False
88.310, 186.526, 2.702, 125.050 False
88.311, 186.662, 2.701, 125.100 False
88.310, 186.797, 2.704, 125.150 False
88.312, 186.932, 2.704, 125.200 False
88.312, 187.067, 2.707, 125.250 False
88.315, 187.203, 2.707, 125.300 False
88.317, 187.338, 2.710, 125.350 False
88.321, 187.474, 2.709, 125.400 False
88.324, 187.609, 2.713, 125.450 False
88.329, 187.745, 2.712, 125.500 False
88.334, 187.881, 2.716, 125.550 False
88.341, 188.016, 2.714, 125.600 False
88.346, 188.152, 2.719, 125.650 False
88.355, 188.288, 2.717, 125.700 False
88.362, 188.424, 2.722, 125.750 False
88.372, 188.560, 2.719, 125.800 False
88.380, 188.696, 2.725, 125.850 False
88.392, 188.831, 2.722, 125.900 False
88.402, 188.968, 2.728, 125.950 False
88.415, 189.103, 2.725, 126.000 False
88.426, 189.240, 2.731, 126.050 False
88.441, 189.375, 2.727, 126.100 False
88.454, 189.511, 2.734, 126.150 False
88.470, 189.647, 2.730, 126.200 False
88.485, 189.783, 2.736, 126.250 False
88.503, 189.919, 2.732, 126.300 False
88.520, 190.055, 2.739, 126.350 False
88.540, 190.190, 2.734, 126.400 False
88.559, 190.326, 2.742, 126.450 False
88.581, 190.462, 2.736, 126.500 False
88.601, 190.597, 2.744, 126.550 False
88.625, 190.733, 2.738, 126.600 False
88.648, 190.868, 2.747, 126.650 False
88.674, 191.003, 2.740, 126.700 False
88.698, 191.138, 2.749, 126.750 False
88.727, 191.273, 2.742, 126.800 False
88.753, 191.408, 2.752, 126.850 False
88.784, 191.542, 2.744, 126.900 False
88.813, 191.677, 2.754, 126.950 False
88.846, 191.811, 2.745, 127.000 False
88.877, 191.945, 2.756, 127.050 False
88.913, 192.078, 2.747, 127.100 False
88.946, 192.212, 2.759, 127.150 False
88.984, 192.345, 2.749, 127.200 False
89.020, 192.478, 2.761, 127.250 False
89.061, 192.611, 2.750, 127.300 False
89.100, 192.743, 2.764, 127.350 False
89.143, 192.875, 2.752, 127.400 False
89.184, 193.007, 2.766, 127.450 False
89.230, 193.138, 2.754, 127.500 False
89.274, 193.269, 2.768, 127.550 False
89.322, 193.399, 2.755, 127.600 False
89.369, 193.529, 2.771, 127.650 False
89.421, 193.658, 2.757, 127.700 False
89.471, 193.788, 2.773, 127.750 False
89.525, 193.916, 2.759, 127.800 False
89.578, 194.044, 2.775, 127.850 False
89.635, 194.171, 2.760, 127.900 False
89.691, 194.298, 2.778, 127.950 False
89.751, 194.424, 2.762, 128.000 False
89.811, 194.550, 2.780, 128.050 False
89.874, 194.674, 2.763, 128.100 False
89.936, 194.799, 2.782, 128.150 False
90.003, 194.921, 2.764, 128.200 False
90.069, 195.044, 2.784, 128.250 False
90.139, 195.165, 2.765, 128.300 False
90.208, 195.286, 2.786, 128.350 False
90.281, 195.405, 2.766, 128.400 False
90.354, 195.525, 2.788, 128.450 False
90.431, 195.642, 2.768, 128.500 False
90.507, 195.759, 2.790, 128.550 False
90.587, 195.874, 2.770, 128.600 False
90.668, 195.988, 2.782, 128.650 False
90.754, 196.098, 2.754, 128.700 False
90.840, 196.209, 2.785, 128.750 False
90.929, 196.317, 2.764, 128.800 False
91.018, 196.425, 2.790, 128.850 False
91.111, 196.530, 2.766, 128.900 False
91.204, 196.635, 2.794, 128.950 False
91.301, 196.737, 2.770, 129.000 False
91.398, 196.839, 2.798, 129.050 False
91.499, 196.937, 2.773, 129.100 False
91.600, 197.036, 2.801, 129.150 False
91.705, 197.130, 2.775, 129.200 False
91.809, 197.225, 2.803, 129.250 False
91.917, 197.316, 2.776, 129.300 False
92.026, 197.407, 2.805, 129.350 False
92.137, 197.493, 2.777, 129.400 False
92.249, 197.580, 2.806, 129.450 False
92.365, 197.661, 2.778, 129.500 False
92.480, 197.743, 2.807, 129.550 False
92.599, 197.820, 2.778, 129.600 False
92.718, 197.897, 2.808, 129.650 False
92.840, 197.969, 2.778, 129.700 False
92.963, 198.041, 2.809, 129.750 False
93.088, 198.108, 2.778, 129.800 False
93.213, 198.174, 2.809, 129.850 False
93.342, 198.235, 2.778, 129.900 False
93.471, 198.295, 2.810, 129.950 False
93.602, 198.350, 2.778, 130.000 False
93.733, 198.404, 2.810, 130.050 False
93.867, 198.452, 2.778, 130.100 False
94.001, 198.499, 2.811, 130.150 False
94.138, 198.541, 2.777, 130.200 False
94.275, 198.581, 2.811, 130.250 False
94.413, 198.616, 2.776, 130.300 False
94.552, 198.650, 2.824, 130.350 False
94.689, 198.693, 2.876, 130.400 False
94.822, 198.749, 2.881, 130.450 False
94.950, 198.815, 2.856, 130.500 False
95.076, 198.884, 2.861, 130.550 False
95.205, 198.946, 2.869, 130.600 False
95.338, 198.999, 2.852, 130.650 False
95.473, 199.042, 2.816, 130.700 False
95.609, 199.085, 2.832, 130.750 False
95.745, 199.124, 2.810, 130.800 False
95.882, 199.163, 2.834, 130.850 False
96.019, 199.199, 2.816, 130.900 False
96.157, 199.236, 2.840, 130.950 False
96.296, 199.268, 2.823, 131.000 False
96.434, 199.301, 2.846, 131.050 False
96.574, 199.331, 2.829, 131.100 False
96.714, 199.361, 2.851, 131.150 False
96.854, 199.387, 2.834, 131.200 False
96.994, 199.415, 2.855, 131.250 False
97.136, 199.439, 2.838, 131.300 False
97.277, 199.463, 2.858, 131.350 False
97.418, 199.484, 2.841, 131.400 False
97.560, 199.506, 2.860, 131.450 False
97.702, 199.524, 2.843, 131.500 False
97.844, 199.543, 2.861, 131.550 False
97.987, 199.558, 2.845, 131.600 False
98.129, 199.575, 2.863, 131.650 False
98.272, 199.587, 2.847, 131.700 False
98.415, 199.601, 2.864, 131.750 False
98.558, 199.610, 2.849, 131.800 False
98.701, 199.622, 2.865, 131.850 False
98.844, 199.629, 2.851, 131.900 False
98.987, 199.638, 2.866, 131.950 False
99.131, 199.643, 2.853, 132.000 False
99.274, 199.649, 2.868, 132.050 False
99.418, 199.651, 2.855, 132.100 False
99.561, 199.655, 2.869, 132.150 False
99.705, 199.655, 2.857, 132.200 False
99.849, 199.657, 2.871, 132.250 False
99.993, 199.663, 2.879, 132.300 False
100.136, 199.672, 2.883, 132.350 False
100.280, 199.681, 2.884, 132.400 False
100.424, 199.690, 2.885, 132.450 False
100.568, 199.699, 2.884, 132.500 False
100.712, 199.708, 2.884, 132.550 False
100.856, 199.717, 2.883, 132.600 False
101.000, 199.726, 2.882, 132.650 False
101.144, 199.734, 2.881, 132.700 False
101.288, 199.741, 2.881, 132.750 False
101.432, 199.749, 2.880, 132.800 False
101.575, 199.756, 2.880, 132.850 False
101.719, 199.762, 2.880, 132.900 False
101.863, 199.768, 2.880, 132.950 False
102.007, 199.773, 2.880, 133.000 False
102.151, 199.777, 2.880, 133.050 False
102.295, 199.780, 2.880, 133.100 False
102.439, 199.782, 2.880, 133.150 False
