157.762, 16.733, 2.964, 65.924 False
157.746, 16.635, 2.952, 65.957 False
157.729, 16.538, 2.937, 65.990 False
157.713, 16.442, 2.931, 66.023 False
157.696, 16.346, 2.921, 66.056 False
157.680, 16.249, 2.919, 66.089 False
157.663, 16.154, 2.912, 66.122 False
157.647, 16.058, 2.913, 66.155 False
157.628, 15.962, 2.905, 66.188 False
157.606, 15.868, 2.892, 66.221 False
157.582, 15.774, 2.879, 66.254 False
157.559, 15.680, 2.893, 66.287 False
157.535, 15.587, 2.887, 66.320 False
157.512, 15.493, 2.897, 66.353 False
157.486, 15.399, 2.891, 66.386 False
157.462, 15.305, 2.903, 66.419 False
157.436, 15.212, 2.897, 66.452 False
157.411, 15.118, 2.908, 66.485 False
157.384, 15.025, 2.902, 66.518 False
157.358, 14.931, 2.912, 66.551 False
157.335, 14.836, 2.919, 66.584 False
157.313, 14.741, 2.922, 66.617 False
157.290, 14.646, 2.923, 66.650 False
157.268, 14.551, 2.925, 66.683 False
157.246, 14.456, 2.925, 66.716 False
157.224, 14.361, 2.925, 66.749 False
157.202, 14.266, 2.924, 66.782 False
157.180, 14.171, 2.923, 66.815 False
157.158, 14.077, 2.921, 66.848 False
157.136, 13.982, 2.920, 66.881 False
157.114, 13.887, 2.919, 66.914 False
157.092, 13.792, 2.918, 66.947 False
157.070, 13.698, 2.917, 66.980 False
157.048, 13.603, 2.916, 67.013 False
157.026, 13.508, 2.915, 67.046 False
157.004, 13.413, 2.915, 67.079 False
156.982, 13.319, 2.914, 67.112 False
156.960, 13.224, 2.914, 67.145 False
156.939, 13.130, 2.913, 67.178 False
156.917, 13.035, 2.913, 67.211 False
156.896, 12.940, 2.913, 67.244 False
156.875, 12.845, 2.913, 67.277 False
156.853, 12.751, 2.914, 67.310 False
156.832, 12.656, 2.914, 67.343 False
156.810, 12.561, 2.914, 67.376 False
156.789, 12.466, 2.914, 67.409 False
156.768, 12.371, 2.914, 67.442 False
156.747, 12.277, 2.915, 67.475 False
156.726, 12.182, 2.915, 67.508 False
156.705, 12.087, 2.915, 67.541 False
156.685, 11.992, 2.916, 67.574 False
156.664, 11.897, 2.916, 67.607 False
156.644, 11.802, 2.916, 67.640 False
156.624, 11.707, 2.916, 67.673 False
156.603, 11.612, 2.917, 67.706 False
156.583, 11.517, 2.917, 67.739 False
156.563, 11.421, 2.917, 67.772 False
156.543, 11.326, 2.917, 67.805 False
156.523, 11.231, 2.917, 67.838 False
156.504, 11.136, 2.918, 67.871 False
156.485, 11.040, 2.917, 67.904 False
156.466, 10.945, 2.918, 67.937 False
156.447, 10.850, 2.918, 67.970 False
156.428, 10.754, 2.919, 68.003 False
156.406, 10.659, 2.917, 68.036 False
156.385, 10.564, 2.918, 68.069 False
156.363, 10.470, 2.918, 68.102 False
156.342, 10.375, 2.919, 68.135 False
156.320, 10.280, 2.919, 68.168 False
156.299, 10.185, 2.920, 68.201 False
156.278, 10.090, 2.921, 68.234 False
156.257, 9.995, 2.921, 68.267 False
156.236, 9.899, 2.921, 68.300 False
156.215, 9.804, 2.922, 68.333 False
156.195, 9.709, 2.922, 68.366 False
156.175, 9.614, 2.922, 68.399 False
156.155, 9.518, 2.922, 68.432 False
156.135, 9.423, 2.922, 68.465 False
156.116, 9.328, 2.922, 68.498 False
156.096, 9.232, 2.923, 68.531 False
156.078, 9.136, 2.922, 68.564 False
156.059, 9.041, 2.923, 68.597 False
156.041, 8.945, 2.922, 68.630 False
156.023, 8.849, 2.923, 68.663 False
156.006, 8.754, 2.921, 68.696 False
155.988, 8.658, 2.923, 68.729 False
155.972, 8.562, 2.921, 68.762 False
155.955, 8.466, 2.923, 68.795 False
155.940, 8.370, 2.917, 68.828 False
155.929, 8.273, 2.902, 68.861 False
155.922, 8.177, 2.880, 68.894 False
155.920, 8.081, 2.852, 68.927 False
155.922, 7.985, 2.817, 68.960 False
155.924, 7.890, 2.844, 68.993 False
155.928, 7.794, 2.837, 69.026 False
155.932, 7.698, 2.861, 69.059 False
155.938, 7.602, 2.851, 69.092 False
155.945, 7.505, 2.877, 69.125 False
155.954, 7.408, 2.868, 69.158 False
155.963, 7.311, 2.894, 69.191 False
155.975, 7.215, 2.884, 69.224 False
155.987, 7.118, 2.908, 69.257 False
156.001, 7.021, 2.895, 69.290 False
156.016, 6.924, 2.918, 69.323 False
156.033, 6.827, 2.904, 69.356 False
156.050, 6.730, 2.925, 69.389 False
156.070, 6.633, 2.910, 69.422 False
156.089, 6.537, 2.929, 69.455 False
156.111, 6.441, 2.912, 69.488 False
156.134, 6.345, 2.930, 69.521 False
156.159, 6.249, 2.913, 69.554 False
156.183, 6.154, 2.930, 69.587 False
156.211, 6.059, 2.912, 69.620 False
156.238, 5.965, 2.930, 69.653 False
156.268, 5.871, 2.911, 69.686 False
156.298, 5.777, 2.929, 69.719 False
156.330, 5.684, 2.910, 69.752 False
156.362, 5.591, 2.927, 69.785 False
156.397, 5.499, 2.909, 69.818 False
156.432, 5.406, 2.927, 69.851 False
156.470, 5.315, 2.909, 69.884 False
156.507, 5.224, 2.926, 69.917 False
156.547, 5.134, 2.908, 69.950 False
156.587, 5.044, 2.926, 69.983 False
156.629, 4.955, 2.908, 70.016 False
156.671, 4.866, 2.926, 70.049 False
156.716, 4.778, 2.908, 70.082 False
156.761, 4.690, 2.926, 70.115 False
156.808, 4.604, 2.909, 70.148 False
156.855, 4.517, 2.927, 70.181 False
156.904, 4.432, 2.909, 70.214 False
156.954, 4.347, 2.927, 70.247 False
157.006, 4.263, 2.910, 70.280 False
157.057, 4.179, 2.928, 70.313 False
157.112, 4.097, 2.910, 70.346 False
157.166, 4.014, 2.928, 70.379 False
157.222, 3.933, 2.911, 70.412 False
157.278, 3.852, 2.929, 70.445 False
157.337, 3.773, 2.911, 70.478 False
157.396, 3.694, 2.929, 70.511 False
157.457, 3.616, 2.912, 70.544 False
157.517, 3.538, 2.930, 70.577 False
157.580, 3.462, 2.912, 70.610 False
157.643, 3.386, 2.930, 70.643 False
157.708, 3.312, 2.912, 70.676 False
157.773, 3.238, 2.931, 70.709 False
157.841, 3.166, 2.913, 70.742 False
157.908, 3.093, 2.931, 70.775 False
157.977, 3.023, 2.913, 70.808 False
158.046, 2.952, 2.931, 70.841 False
158.117, 2.884, 2.913, 70.874 False
158.189, 2.815, 2.932, 70.907 False
158.262, 2.749, 2.914, 70.940 False
158.335, 2.683, 2.932, 70.973 False
158.410, 2.618, 2.914, 71.006 False
158.485, 2.554, 2.932, 71.039 False
158.562, 2.492, 2.914, 71.072 False
158.638, 2.430, 2.933, 71.105 False
158.717, 2.370, 2.914, 71.138 False
158.796, 2.310, 2.933, 71.171 False
158.876, 2.252, 2.915, 71.204 False
158.956, 2.194, 2.933, 71.237 False
159.038, 2.139, 2.915, 71.270 False
159.120, 2.084, 2.934, 71.303 False
159.204, 2.031, 2.915, 71.336 False
159.287, 1.978, 2.934, 71.369 False
159.372, 1.927, 2.915, 71.402 False
159.457, 1.877, 2.934, 71.435 False
159.544, 1.829, 2.919, 71.468 False
159.630, 1.779, 2.951, 71.501 False
159.716, 1.730, 2.949, 71.534 False
159.802, 1.680, 2.968, 71.567 False
159.889, 1.632, 2.954, 71.600 False
159.976, 1.584, 2.968, 71.633 False
160.065, 1.538, 2.951, 71.666 False
160.152, 1.491, 2.964, 71.699 False
160.241, 1.447, 2.947, 71.732 False
160.330, 1.402, 2.960, 71.765 False
160.419, 1.360, 2.942, 71.798 False
160.509, 1.317, 2.955, 71.831 False
160.599, 1.277, 2.938, 71.864 False
160.689, 1.236, 2.951, 71.897 False
160.780, 1.197, 2.935, 71.930 False
160.871, 1.158, 2.948, 71.963 False
160.962, 1.121, 2.933, 71.996 False
161.054, 1.084, 2.946, 72.029 False
161.146, 1.048, 2.931, 72.062 False
161.238, 1.013, 2.945, 72.095 False
161.331, 0.979, 2.931, 72.128 False
161.423, 0.945, 2.945, 72.161 False
161.517, 0.914, 2.932, 72.194 False
161.610, 0.881, 2.946, 72.227 False
161.704, 0.851, 2.932, 72.260 False
161.798, 0.820, 2.946, 72.293 False
161.892, 0.792, 2.933, 72.326 False
161.986, 0.763, 2.947, 72.359 False
162.081, 0.737, 2.934, 72.392 False
162.176, 0.709, 2.948, 72.425 False
162.272, 0.684, 2.935, 72.458 False
162.367, 0.659, 2.949, 72.491 False
162.463, 0.635, 2.936, 72.524 False
162.559, 0.611, 2.949, 72.557 False
162.655, 0.590, 2.937, 72.590 False
162.751, 0.567, 2.950, 72.623 False
162.848, 0.547, 2.937, 72.656 False
162.944, 0.526, 2.950, 72.689 False
163.041, 0.508, 2.938, 72.722 False
163.138, 0.489, 2.951, 72.755 False
163.235, 0.472, 2.938, 72.788 False
163.332, 0.454, 2.951, 72.821 False
163.430, 0.439, 2.939, 72.854 False
163.527, 0.423, 2.952, 72.887 False
163.625, 0.409, 2.939, 72.920 False
163.723, 0.394, 2.952, 72.953 False
163.820, 0.382, 2.940, 72.986 False
163.918, 0.369, 2.952, 73.019 False
164.016, 0.358, 2.940, 73.052 False
164.115, 0.347, 2.952, 73.085 False
164.213, 0.338, 2.941, 73.118 False
164.311, 0.328, 2.953, 73.151 False
164.409, 0.320, 2.941, 73.184 False
164.508, 0.311, 2.953, 73.217 False
164.606, 0.305, 2.942, 73.250 False
164.705, 0.298, 2.953, 73.283 False
164.803, 0.293, 2.942, 73.316 False
164.902, 0.287, 2.954, 73.349 False
165.000, 0.284, 2.942, 73.382 False
165.099, 0.279, 2.954, 73.415 False
165.198, 0.277, 2.943, 73.448 False
165.296, 0.274, 2.954, 73.481 False
165.395, 0.274, 2.943, 73.514 False
165.494, 0.272, 2.955, 73.547 False
165.592, 0.273, 2.944, 73.580 False
165.691, 0.272, 2.955, 73.613 False
165.790, 0.274, 2.944, 73.646 False
165.888, 0.275, 2.955, 73.679 False
165.987, 0.278, 2.945, 73.712 False
166.086, 0.281, 2.956, 73.745 False
166.184, 0.285, 2.945, 73.778 False
166.283, 0.288, 2.956, 73.811 False
166.382, 0.294, 2.946, 73.844 False
166.480, 0.299, 2.956, 73.877 False
166.579, 0.306, 2.946, 73.910 False
166.677, 0.311, 2.957, 73.943 False
166.776, 0.320, 2.947, 73.976 False
166.874, 0.326, 2.957, 74.009 False
166.972, 0.336, 2.947, 74.042 False
167.071, 0.344, 2.957, 74.075 False
167.169, 0.354, 2.948, 74.108 False
167.267, 0.363, 2.957, 74.141 False
167.365, 0.375, 2.948, 74.174 False
167.463, 0.385, 2.958, 74.207 False
167.561, 0.397, 2.949, 74.240 False
167.659, 0.408, 2.958, 74.273 False
167.757, 0.422, 2.949, 74.306 False
167.855, 0.434, 2.958, 74.339 False
167.953, 0.448, 2.950, 74.372 False
168.051, 0.461, 2.959, 74.405 False
168.148, 0.477, 2.950, 74.438 False
168.246, 0.491, 2.959, 74.471 False
168.343, 0.507, 2.951, 74.504 False
168.441, 0.522, 2.959, 74.537 False
168.538, 0.539, 2.952, 74.570 False
168.636, 0.554, 2.960, 74.603 False
168.733, 0.572, 2.953, 74.636 False
168.830, 0.589, 2.960, 74.669 False
168.927, 0.607, 2.954, 74.702 False
169.024, 0.624, 2.961, 74.735 False
169.121, 0.643, 2.953, 74.768 False
169.218, 0.662, 2.959, 74.801 False
169.314, 0.683, 2.952, 74.834 False
169.411, 0.702, 2.960, 74.867 False
169.508, 0.724, 2.954, 74.900 False
169.604, 0.744, 2.960, 74.933 False
169.701, 0.765, 2.956, 74.966 False
169.797, 0.786, 2.962, 74.999 False
169.894, 0.808, 2.958, 75.032 False
169.990, 0.828, 2.963, 75.065 False
170.086, 0.851, 2.959, 75.098 False
170.183, 0.872, 2.964, 75.131 False
170.279, 0.894, 2.961, 75.164 False
170.376, 0.915, 2.964, 75.197 False
170.472, 0.938, 2.962, 75.230 False
170.569, 0.959, 2.965, 75.263 False
170.665, 0.982, 2.963, 75.296 False
170.761, 1.003, 2.965, 75.329 False
170.858, 1.025, 2.964, 75.362 False
170.954, 1.046, 2.966, 75.395 False
171.051, 1.068, 2.965, 75.428 False
171.147, 1.089, 2.966, 75.461 False
171.244, 1.110, 2.966, 75.494 False
171.340, 1.131, 2.966, 75.527 False
171.437, 1.152, 2.966, 75.560 False
171.534, 1.172, 2.965, 75.593 False
171.631, 1.192, 2.965, 75.626 False
171.728, 1.211, 2.965, 75.659 False
171.825, 1.230, 2.964, 75.692 False
171.922, 1.249, 2.964, 75.725 False
172.019, 1.267, 2.963, 75.758 False
172.116, 1.285, 2.963, 75.791 False
