173.705, 55.884, -0.000, 273.659 False
173.705, 55.884, -0.000, 273.692 False
173.705, 55.884, -0.000, 273.725 False
173.705, 55.884, -0.000, 273.758 False
173.705, 55.884, -0.000, 273.791 False
173.705, 55.884, -0.000, 273.824 False
173.705, 55.884, -0.000, 273.857 False
173.705, 55.884, -0.000, 273.890 False
173.705, 55.884, 0.000, 273.923 False
173.705, 55.884, -0.000, 273.956 False
173.705, 55.884, -0.000, 273.989 False
173.705, 55.884, -0.000, 274.022 False
173.705, 55.884, -0.000, 274.055 False
173.705, 55.884, -0.000, 274.088 False
173.705, 55.884, -0.000, 274.121 False
173.705, 55.884, -0.000, 274.154 False
173.705, 55.884, -0.000, 274.187 False
173.705, 55.884, -0.000, 274.220 False
173.705, 55.884, -0.000, 274.253 False
173.705, 55.884, -0.000, 274.286 False
173.705, 55.884, -0.000, 274.319 False
173.705, 55.884, 0.000, 274.352 False
173.705, 55.884, -0.000, 274.385 False
173.705, 55.884, -0.000, 274.418 False
173.705, 55.884, -0.000, 274.451 False
173.705, 55.884, -0.000, 274.484 False
173.705, 55.884, -0.000, 274.517 False
173.705, 55.884, -0.000, 274.550 False
173.705, 55.884, -0.000, 274.583 False
173.705, 55.884, -0.000, 274.616 False
173.705, 55.884, 0.000, 274.649 False
173.705, 55.884, 0.000, 274.682 False
173.705, 55.884, 0.000, 274.715 False
173.705, 55.884, 0.000, 274.748 False
173.705, 55.884, 0.000, 274.781 False
173.705, 55.884, 0.000, 274.814 False
173.705, 55.884, 0.000, 274.847 False
173.705, 55.884, 0.000, 274.880 False
173.705, 55.884, -0.000, 274.913 False
173.705, 55.884, -0.000, 274.946 False
173.705, 55.884, -0.000, 274.979 False
173.705, 55.884, -0.000, 275.012 False
173.705, 55.884, -0.000, 275.045 False
173.705, 55.884, -0.000, 275.078 False
173.705, 55.884, -0.000, 275.111 False
173.705, 55.884, -0.000, 275.144 False
173.705, 55.884, 0.000, 275.177 False
173.705, 55.884, -0.000, 275.210 False
173.705, 55.884, -0.000, 275.243 False
173.705, 55.884, -0.000, 275.276 False
173.705, 55.884, -0.000, 275.309 False
173.705, 55.884, -0.000, 275.342 False
173.705, 55.884, -0.000, 275.375 False
173.705, 55.884, -0.000, 275.408 False
173.705, 55.884, -0.000, 275.441 False
173.705, 55.884, -0.000, 275.474 False
173.705, 55.884, -0.000, 275.507 False
173.705, 55.884, -0.000, 275.540 False
173.705, 55.884, -0.000, 275.573 False
173.705, 55.884, -0.000, 275.606 False
173.705, 55.884, -0.000, 275.639 False
173.705, 55.884, -0.000, 275.672 False
173.705, 55.884, -0.000, 275.705 False
173.705, 55.884, 0.000, 275.738 False
173.705, 55.884, -0.000, 275.771 False
173.705, 55.884, -0.000, 275.804 False
173.705, 55.884, -0.000, 275.837 False
173.705, 55.884, -0.000, 275.870 False
173.705, 55.884, -0.000, 275.903 False
173.705, 55.884, -0.000, 275.936 False
173.705, 55.884, -0.000, 275.969 False
173.705, 55.884, 0.000, 276.002 False
173.705, 55.884, 0.000, 276.035 False
173.705, 55.884, 0.000, 276.068 False
173.705, 55.884, 0.000, 276.101 False
173.705, 55.884, -0.000, 276.134 False
173.705, 55.884, 0.000, 276.167 False
173.705, 55.884, 0.000, 276.200 False
173.705, 55.884, 0.000, 276.233 False
173.705, 55.884, 0.000, 276.266 False
173.705, 55.884, 0.000, 276.299 False
173.705, 55.884, 0.000, 276.332 False
173.705, 55.884, 0.000, 276.365 False
173.705, 55.884, 0.000, 276.398 False
173.705, 55.884, -0.000, 276.431 False
173.705, 55.884, -0.000, 276.464 False
173.705, 55.884, 0.000, 276.497 False
173.705, 55.884, 0.000, 276.530 False
173.705, 55.884, 0.000, 276.563 False
173.705, 55.884, 0.000, 276.596 False
173.705, 55.884, -0.000, 276.629 False
173.705, 55.884, -0.000, 276.662 False
173.705, 55.884, -0.000, 276.695 False
173.705, 55.884, -0.000, 276.728 False
173.705, 55.884, -0.000, 276.761 False
173.705, 55.884, -0.000, 276.794 False
173.705, 55.884, 0.000, 276.827 False
173.705, 55.884, 0.000, 276.860 False
173.705, 55.884, 0.000, 276.893 False
173.705, 55.884, 0.000, 276.926 False
173.705, 55.884, -0.000, 276.959 False
173.705, 55.884, -0.000, 276.992 False
173.705, 55.884, -0.000, 277.025 False
173.705, 55.884, 0.000, 277.058 False
173.705, 55.884, 0.000, 277.091 False
173.705, 55.884, 0.000, 277.124 False
173.705, 55.884, 0.000, 277.157 False
173.705, 55.884, 0.000, 277.190 False
173.705, 55.884, -0.000, 277.223 False
173.705, 55.884, 0.000, 277.256 False
173.705, 55.884, 0.000, 277.289 False
173.705, 55.884, 0.000, 277.322 False
173.705, 55.884, -0.000, 277.355 False
173.705, 55.884, -0.000, 277.388 False
173.705, 55.884, 0.000, 277.421 False
173.705, 55.884, 0.000, 277.454 False
173.705, 55.884, 0.000, 277.487 False
173.705, 55.884, 0.000, 277.520 False
173.705, 55.884, -0.000, 277.553 False
173.705, 55.884, 0.000, 277.586 False
173.705, 55.884, 0.000, 277.619 False
173.705, 55.884, 0.000, 277.652 False
173.705, 55.884, 0.000, 277.685 False
173.705, 55.884, 0.000, 277.718 False
173.705, 55.884, 0.000, 277.751 False
173.705, 55.884, 0.000, 277.784 False
173.705, 55.884, -0.000, 277.817 False
173.705, 55.884, 0.000, 277.850 False
173.705, 55.884, 0.000, 277.883 False
173.705, 55.884, -0.000, 277.916 False
173.705, 55.884, 0.000, 277.949 False
173.705, 55.884, 0.000, 277.982 False
173.705, 55.884, 0.000, 278.015 False
173.705, 55.884, -0.000, 278.048 False
173.705, 55.884, 0.000, 278.081 False
173.705, 55.884, -0.000, 278.114 False
173.705, 55.884, -0.000, 278.147 False
173.705, 55.884, -0.000, 278.180 False
173.705, 55.884, -0.000, 278.213 False
173.705, 55.884, 0.000, 278.246 False
173.705, 55.884, -0.000, 278.279 False
173.705, 55.884, 0.000, 278.312 False
173.705, 55.884, 0.000, 278.345 False
173.705, 55.884, -0.000, 278.378 False
173.705, 55.884, -0.000, 278.411 False
173.705, 55.884, -0.000, 278.444 False
173.705, 55.884, 0.000, 278.477 False
173.705, 55.884, -0.000, 278.510 False
173.705, 55.884, -0.000, 278.543 False
173.705, 55.884, -0.000, 278.576 False
173.705, 55.884, -0.000, 278.609 False
173.705, 55.884, -0.000, 278.642 False
173.705, 55.884, -0.000, 278.675 False
173.705, 55.884, -0.000, 278.708 False
173.705, 55.884, -0.000, 278.741 False
173.705, 55.884, -0.000, 278.774 False
173.705, 55.884, -0.000, 278.807 False
173.705, 55.884, -0.000, 278.840 False
173.705, 55.884, -0.000, 278.873 False
173.705, 55.884, 0.000, 278.906 False
173.705, 55.884, 0.000, 278.939 False
173.705, 55.884, 0.000, 278.972 False
173.705, 55.884, 0.000, 279.005 False
173.705, 55.884, 0.000, 279.038 False
173.705, 55.884, 0.000, 279.071 False
173.705, 55.884, 0.000, 279.104 False
173.705, 55.884, 0.000, 279.137 False
173.705, 55.884, 0.000, 279.170 False
173.705, 55.884, 0.000, 279.203 False
173.705, 55.884, 0.000, 279.236 False
173.705, 55.884, 0.000, 279.269 False
173.705, 55.884, 0.000, 279.302 False
173.705, 55.884, -0.000, 279.335 False
173.705, 55.884, -0.000, 279.368 False
173.705, 55.884, -0.000, 279.401 False
173.705, 55.884, -0.000, 279.434 False
173.705, 55.884, -0.000, 279.467 False
173.705, 55.884, -0.000, 279.500 False
173.705, 55.884, -0.000, 279.533 False
173.705, 55.884, -0.000, 279.566 False
173.705, 55.884, -0.000, 279.599 False
173.705, 55.884, -0.000, 279.632 False
173.705, 55.884, -0.000, 279.665 False
173.705, 55.884, 0.000, 279.698 False
173.705, 55.884, 0.000, 279.731 False
173.705, 55.884, 0.000, 279.764 False
173.705, 55.884, 0.000, 279.797 False
173.705, 55.884, 0.000, 279.830 False
173.705, 55.884, 0.000, 279.863 False
173.705, 55.884, 0.000, 279.896 False
173.705, 55.884, 0.000, 279.929 False
173.705, 55.884, -0.000, 279.962 False
173.705, 55.884, 0.000, 279.995 False
173.705, 55.884, 0.000, 280.028 False
173.705, 55.884, 0.000, 280.061 False
173.705, 55.884, 0.000, 280.094 False
173.705, 55.884, 0.000, 280.127 False
173.705, 55.884, -0.000, 280.160 False
173.705, 55.884, -0.000, 280.193 False
173.705, 55.884, -0.000, 280.226 False
173.705, 55.884, -0.000, 280.259 False
173.705, 55.884, -0.000, 280.292 False
173.705, 55.884, -0.000, 280.325 False
173.705, 55.884, -0.000, 280.358 False
173.705, 55.884, -0.000, 280.391 False
173.705, 55.884, -0.000, 280.424 False
173.705, 55.884, 0.000, 280.457 False
173.705, 55.884, 0.000, 280.490 False
173.705, 55.884, 0.000, 280.523 False
173.705, 55.884, 0.000, 280.556 False
173.705, 55.884, 0.000, 280.589 False
173.705, 55.884, 0.000, 280.622 False
173.705, 55.884, 0.000, 280.655 False
173.705, 55.884, 0.000, 280.688 False
173.705, 55.884, 0.000, 280.721 False
173.705, 55.884, 0.000, 280.754 False
173.705, 55.884, 0.000, 280.787 False
173.705, 55.884, 0.000, 280.820 False
173.705, 55.884, 0.000, 280.853 False
173.705, 55.884, 0.000, 280.886 False
173.705, 55.884, 0.000, 280.919 False
173.705, 55.884, 0.000, 280.952 False
173.705, 55.884, -0.000, 280.985 False
173.705, 55.884, -0.000, 281.018 False
173.705, 55.884, -0.000, 281.051 False
173.705, 55.884, -0.000, 281.084 False
173.705, 55.884, -0.000, 281.117 False
173.705, 55.884, -0.000, 281.150 False
173.705, 55.884, -0.000, 281.183 False
173.705, 55.884, -0.000, 281.216 False
173.705, 55.884, -0.000, 281.249 False
173.705, 55.884, 0.000, 281.282 False
173.705, 55.884, 0.000, 281.315 False
173.705, 55.884, 0.000, 281.348 False
173.705, 55.884, -0.000, 281.381 False
173.705, 55.884, -0.000, 281.414 False
173.705, 55.884, -0.000, 281.447 False
173.705, 55.884, -0.000, 281.480 False
173.705, 55.884, 0.000, 281.513 False
173.705, 55.884, -0.000, 281.546 False
173.705, 55.884, -0.000, 281.579 False
173.705, 55.884, -0.000, 281.612 False
173.705, 55.884, -0.000, 281.645 False
173.705, 55.884, -0.000, 281.678 False
173.705, 55.884, -0.000, 281.711 False
173.705, 55.884, -0.000, 281.744 False
173.705, 55.884, 0.000, 281.777 False
173.705, 55.884, 0.000, 281.810 False
173.705, 55.884, 0.000, 281.843 False
173.705, 55.884, 0.000, 281.876 False
173.705, 55.884, 0.000, 281.909 False
173.705, 55.884, -0.000, 281.942 False
173.705, 55.884, -0.000, 281.975 False
173.705, 55.884, 0.000, 282.008 False
173.705, 55.884, -0.000, 282.041 False
173.705, 55.884, -0.000, 282.074 False
173.705, 55.884, -0.000, 282.107 False
173.705, 55.884, -0.000, 282.140 False
173.705, 55.884, -0.000, 282.173 False
173.705, 55.884, -0.000, 282.206 False
173.705, 55.884, -0.000, 282.239 False
173.705, 55.884, -0.000, 282.272 False
173.705, 55.884, -0.000, 282.305 False
173.705, 55.884, -0.000, 282.338 False
173.705, 55.884, -0.000, 282.371 False
173.705, 55.884, -0.000, 282.404 False
173.705, 55.884, -0.000, 282.437 False
173.705, 55.884, -0.000, 282.470 False
173.705, 55.884, -0.000, 282.503 False
173.705, 55.884, 0.000, 282.536 False
173.705, 55.884, 0.000, 282.569 False
173.705, 55.884, 0.000, 282.602 False
173.705, 55.884, 0.000, 282.635 False
173.705, 55.884, 0.000, 282.668 False
173.705, 55.884, 0.000, 282.701 False
173.705, 55.884, 0.000, 282.734 False
173.705, 55.884, 0.000, 282.767 False
173.705, 55.884, 0.000, 282.800 False
173.705, 55.884, 0.000, 282.833 False
173.705, 55.884, 0.000, 282.866 False
173.705, 55.884, 0.000, 282.899 False
173.705, 55.884, 0.000, 282.932 False
173.705, 55.884, 0.000, 282.965 False
173.705, 55.884, 0.000, 282.998 False
173.705, 55.884, -0.000, 283.031 False
173.705, 55.884, -0.000, 283.064 False
173.705, 55.884, -0.000, 283.097 False
173.705, 55.884, -0.000, 283.130 False
173.705, 55.884, -0.000, 283.163 False
173.705, 55.884, -0.000, 283.196 False
173.705, 55.884, -0.000, 283.229 False
173.705, 55.884, -0.000, 283.262 False
173.705, 55.884, 0.000, 283.295 False
173.705, 55.884, -0.000, 283.328 False
173.705, 55.884, -0.000, 283.361 False
173.705, 55.884, 0.000, 283.394 False
173.705, 55.884, 0.000, 283.427 False
173.705, 55.884, -0.000, 283.460 False
173.705, 55.884, -0.000, 283.493 False
173.705, 55.884, -0.000, 283.526 False
173.705, 55.884, 0.000, 283.559 False
173.705, 55.884, -0.000, 283.592 False
173.705, 55.884, -0.000, 283.625 False
173.705, 55.884, 0.000, 283.658 False
173.705, 55.884, -0.000, 283.691 False
173.705, 55.884, 0.000, 283.724 False
173.705, 55.884, -0.000, 283.757 False
173.705, 55.884, -0.000, 283.790 False
173.705, 55.884, 0.000, 283.823 False
173.705, 55.884, -0.000, 283.856 False
173.705, 55.884, -0.000, 283.889 False
173.705, 55.884, 0.000, 283.922 False
173.705, 55.884, -0.000, 283.955 False
173.705, 55.884, -0.000, 283.988 False
173.705, 55.884, -0.000, 284.021 False
173.705, 55.884, 0.000, 284.054 False
173.705, 55.884, -0.000, 284.087 False
173.705, 55.884, 0.000, 284.120 False
173.705, 55.884, -0.000, 284.153 False
173.705, 55.884, -0.000, 284.186 False
173.705, 55.884, 0.000, 284.219 False
173.705, 55.884, 0.000, 284.252 False
173.705, 55.884, -0.000, 284.285 False
173.705, 55.884, 0.000, 284.318 False
173.705, 55.884, -0.000, 284.351 False
173.705, 55.884, -0.000, 284.384 False
173.705, 55.884, 0.000, 284.417 False
173.705, 55.884, 0.000, 284.450 False
173.705, 55.884, -0.000, 284.483 False
173.705, 55.884, 0.000, 284.516 False
173.705, 55.884, -0.000, 284.549 False
173.705, 55.884, 0.000, 284.582 False
173.705, 55.884, -0.000, 284.615 False
173.705, 55.884, 0.000, 284.648 False
173.705, 55.884, 0.000, 284.681 False
173.705, 55.884, 0.000, 284.714 False
173.705, 55.884, 0.000, 284.747 False
173.705, 55.884, 0.000, 284.780 False
173.705, 55.884, 0.000, 284.813 False
173.705, 55.884, 0.000, 284.846 False
173.705, 55.884, 0.000, 284.879 False
173.705, 55.884, -0.000, 284.912 False
173.705, 55.884, -0.000, 284.945 False
173.705, 55.884, -0.000, 284.978 False
173.705, 55.884, -0.000, 285.011 False
173.705, 55.884, -0.000, 285.044 False
173.705, 55.884, 0.000, 285.077 False
173.705, 55.884, -0.000, 285.110 False
173.705, 55.884, -0.000, 285.143 False
173.705, 55.884, -0.000, 285.176 False
173.705, 55.884, -0.000, 285.209 False
173.705, 55.884, 0.000, 285.242 False
173.705, 55.884, 0.000, 285.275 False
173.705, 55.884, -0.000, 285.308 False
173.705, 55.884, -0.000, 285.341 False
173.705, 55.884, -0.000, 285.374 False
173.705, 55.884, -0.000, 285.407 False
173.705, 55.884, -0.000, 285.440 False
173.705, 55.884, -0.000, 285.473 False
173.705, 55.884, 0.000, 285.506 False
173.705, 55.884, -0.000, 285.539 False
173.705, 55.884, 0.000, 285.572 False
173.705, 55.884, -0.000, 285.605 False
173.705, 55.884, 0.000, 285.638 False
173.705, 55.884, 0.000, 285.671 False
173.705, 55.884, 0.000, 285.704 False
173.705, 55.884, -0.000, 285.737 False
173.705, 55.884, 0.000, 285.770 False
173.705, 55.884, 0.000, 285.803 False
173.705, 55.884, -0.000, 285.836 False
173.705, 55.884, 0.000, 285.869 False
173.705, 55.884, 0.000, 285.902 False
173.705, 55.884, 0.000, 285.935 False
173.705, 55.884, -0.000, 285.968 False
173.705, 55.884, -0.000, 286.001 False
173.705, 55.884, -0.000, 286.034 False
173.705, 55.884, 0.000, 286.067 False
173.705, 55.884, 0.000, 286.100 False
173.705, 55.884, 0.000, 286.133 False
173.705, 55.884, -0.000, 286.166 False
173.705, 55.884, -0.000, 286.199 False
173.705, 55.884, -0.000, 286.232 False
173.705, 55.884, 0.000, 286.265 False
173.705, 55.884, 0.000, 286.298 False
173.705, 55.884, 0.000, 286.331 False
173.705, 55.884, 0.000, 286.364 False
173.705, 55.884, 0.000, 286.397 False
173.705, 55.884, 0.000, 286.430 False
173.705, 55.884, -0.000, 286.463 False
173.705, 55.884, -0.000, 286.496 False
173.705, 55.884, 0.000, 286.529 False
173.705, 55.884, -0.000, 286.562 False
173.705, 55.884, -0.000, 286.595 False
173.705, 55.884, 0.000, 286.628 False
173.705, 55.884, 0.000, 286.661 False
173.705, 55.884, -0.000, 286.694 False
173.705, 55.884, 0.000, 286.727 False
173.705, 55.884, -0.000, 286.760 False
173.705, 55.884, -0.000, 286.793 False
173.705, 55.884, -0.000, 286.826 False
173.705, 55.884, 0.000, 286.859 False
173.705, 55.884, -0.000, 286.892 False
173.705, 55.884, 0.000, 286.925 False
173.705, 55.884, -0.000, 286.958 False
173.705, 55.884, -0.000, 286.991 False
173.705, 55.884, 0.000, 287.024 False
173.705, 55.884, -0.000, 287.057 False
173.705, 55.884, -0.000, 287.090 False
173.705, 55.884, -0.000, 287.123 False
173.705, 55.884, -0.000, 287.156 False
173.705, 55.884, -0.000, 287.189 False
173.705, 55.884, -0.000, 287.222 False
173.705, 55.884, -0.000, 287.255 False
173.705, 55.884, -0.000, 287.288 False
173.705, 55.884, -0.000, 287.321 False
173.705, 55.884, -0.000, 287.354 False
173.705, 55.884, -0.000, 287.387 False
173.705, 55.884, -0.000, 287.420 False
173.705, 55.884, -0.000, 287.453 False
173.705, 55.884, 0.000, 287.486 False
173.705, 55.884, -0.000, 287.519 False
173.705, 55.884, 0.000, 287.552 False
173.705, 55.884, -0.000, 287.585 False
173.705, 55.884, -0.000, 287.618 False
173.705, 55.884, -0.000, 287.651 False
173.705, 55.884, -0.000, 287.684 False
173.705, 55.884, -0.000, 287.717 False
173.705, 55.884, -0.000, 287.750 False
173.705, 55.884, -0.000, 287.783 False
173.705, 55.884, -0.000, 287.816 False
173.705, 55.884, -0.000, 287.849 False
173.705, 55.884, -0.000, 287.882 False
173.705, 55.884, -0.000, 287.915 False
173.705, 55.884, -0.000, 287.948 False
173.705, 55.884, -0.000, 287.981 False
173.705, 55.884, -0.000, 288.014 False
173.705, 55.884, -0.000, 288.047 False
173.705, 55.884, -0.000, 288.080 False
173.705, 55.884, -0.000, 288.113 False
173.705, 55.884, -0.000, 288.146 False
173.705, 55.884, -0.000, 288.179 False
173.705, 55.884, -0.000, 288.212 False
173.705, 55.884, -0.000, 288.245 False
173.705, 55.884, 0.000, 288.278 False
173.705, 55.884, -0.000, 288.311 False
173.705, 55.884, -0.000, 288.344 False
173.705, 55.884, 0.000, 288.377 False
173.705, 55.884, -0.000, 288.410 False
173.705, 55.884, -0.000, 288.443 False
173.705, 55.884, -0.000, 288.476 False
173.705, 55.884, -0.000, 288.509 False
173.705, 55.884, -0.000, 288.542 False
173.705, 55.884, -0.000, 288.575 False
173.705, 55.884, 0.000, 288.608 False
173.705, 55.884, 0.000, 288.641 False
173.705, 55.884, 0.000, 288.674 False
173.705, 55.884, 0.000, 288.707 False
173.705, 55.884, 0.000, 288.740 False
173.705, 55.884, -0.000, 288.773 False
173.705, 55.884, -0.000, 288.806 False
173.705, 55.884, -0.000, 288.839 False
173.705, 55.884, -0.000, 288.872 False
173.705, 55.884, -0.000, 288.905 False
173.705, 55.884, 0.000, 288.938 False
173.705, 55.884, -0.000, 288.971 False
173.705, 55.884, -0.000, 289.004 False
173.705, 55.884, -0.000, 289.037 False
173.705, 55.884, -0.000, 289.070 False
173.705, 55.884, -0.000, 289.103 False
173.705, 55.884, -0.000, 289.136 False
173.705, 55.884, -0.000, 289.169 False
173.705, 55.884, 0.000, 289.202 False
173.705, 55.884, 0.000, 289.235 False
173.705, 55.884, 0.000, 289.268 False
173.705, 55.884, 0.000, 289.301 False
173.705, 55.884, 0.000, 289.334 False
173.705, 55.884, 0.000, 289.367 False
173.705, 55.884, 0.000, 289.400 False
173.705, 55.884, 0.000, 289.433 False
173.705, 55.884, 0.000, 289.466 False
173.705, 55.884, 0.000, 289.499 False
173.705, 55.884, 0.000, 289.532 False
173.705, 55.884, 0.000, 289.565 False
173.705, 55.884, 0.000, 289.598 False
173.705, 55.884, -0.000, 289.631 False
173.705, 55.884, -0.000, 289.664 False
173.705, 55.884, -0.000, 289.697 False
173.705, 55.884, -0.000, 289.730 False
173.705, 55.884, -0.000, 289.763 False
173.705, 55.884, -0.000, 289.796 False
173.705, 55.884, -0.000, 289.829 False
173.705, 55.884, -0.000, 289.862 False
173.705, 55.884, -0.000, 289.895 False
173.705, 55.884, 0.000, 289.928 False
173.705, 55.884, 0.000, 289.961 False
173.705, 55.884, 0.000, 289.994 False
173.705, 55.884, 0.000, 290.027 False
173.705, 55.884, 0.000, 290.060 False
173.705, 55.884, 0.000, 290.093 False
173.705, 55.884, -0.000, 290.126 False
173.705, 55.884, 0.000, 290.159 False
173.705, 55.884, 0.000, 290.192 False
173.705, 55.884, 0.000, 290.225 False
173.705, 55.884, 0.000, 290.258 False
173.705, 55.884, 0.000, 290.291 False
173.705, 55.884, 0.000, 290.324 False
173.705, 55.884, 0.000, 290.357 False
173.705, 55.884, 0.000, 290.390 False
173.705, 55.884, -0.000, 290.423 False
173.705, 55.884, -0.000, 290.456 False
173.705, 55.884, -0.000, 290.489 False
173.705, 55.884, -0.000, 290.522 False
173.705, 55.884, -0.000, 290.555 False
173.705, 55.884, -0.000, 290.588 False
173.705, 55.884, -0.000, 290.621 False
173.705, 55.884, -0.000, 290.654 False
173.705, 55.884, 0.000, 290.687 False
173.705, 55.884, 0.000, 290.720 False
173.705, 55.884, 0.000, 290.753 False
173.705, 55.884, -0.000, 290.786 False
173.705, 55.884, 0.000, 290.819 False
173.705, 55.884, 0.000, 290.852 False
173.705, 55.884, -0.000, 290.885 False
173.705, 55.884, -0.000, 290.918 False
173.705, 55.884, 0.000, 290.951 False
173.705, 55.884, 0.000, 290.984 False
173.705, 55.884, 0.000, 291.017 False
173.705, 55.884, 0.000, 291.050 False
173.705, 55.884, 0.000, 291.083 False
173.705, 55.884, 0.000, 291.116 False
173.705, 55.884, -0.000, 291.149 False
173.705, 55.884, -0.000, 291.182 False
173.705, 55.884, -0.000, 291.215 False
173.705, 55.884, -0.000, 291.248 False
173.705, 55.884, -0.000, 291.281 False
173.705, 55.884, -0.000, 291.314 False
173.705, 55.884, -0.000, 291.347 False
173.705, 55.884, 0.000, 291.380 False
173.705, 55.884, 0.000, 291.413 False
173.705, 55.884, 0.000, 291.446 False
173.705, 55.884, -0.000, 291.479 False
173.705, 55.884, 0.000, 291.512 False
173.705, 55.884, 0.000, 291.545 False
173.704, 55.884, 0.047, 291.578 False
173.703, 55.884, 0.037, 291.611 False
173.702, 55.884, 0.033, 291.644 False
173.701, 55.884, 0.031, 291.677 False
173.700, 55.884, 0.031, 291.710 False
173.699, 55.884, 0.031, 291.743 False
173.698, 55.884, 0.033, 291.776 False
173.697, 55.884, 0.036, 291.809 False
173.696, 55.884, 0.042, 291.842 False
173.694, 55.884, 0.089, 291.875 False
173.690, 55.884, 0.142, 291.908 False
173.681, 55.884, 0.268, 291.941 False
173.670, 55.884, 0.357, 291.974 False
173.655, 55.884, 0.445, 292.007 False
173.636, 55.884, 0.556, 292.040 False
173.614, 55.884, 0.715, 292.073 False
173.588, 55.884, 0.757, 292.106 False
173.562, 55.884, 0.796, 292.139 False
173.534, 55.884, 0.845, 292.172 False
173.505, 55.884, 0.887, 292.205 False
173.473, 55.884, 0.975, 292.238 False
173.439, 55.883, 1.054, 292.271 False
173.402, 55.883, 1.091, 292.304 False
173.365, 55.883, 1.135, 292.337 False
173.326, 55.883, 1.184, 292.370 False
173.285, 55.883, 1.237, 292.403 False
173.243, 55.883, 1.293, 292.436 False
173.198, 55.883, 1.351, 292.469 False
173.152, 55.883, 1.411, 292.502 False
173.103, 55.882, 1.471, 292.535 False
173.053, 55.882, 1.532, 292.568 False
173.000, 55.882, 1.592, 292.601 False
172.945, 55.882, 1.651, 292.634 False
172.889, 55.882, 1.710, 292.667 False
172.831, 55.882, 1.767, 292.700 False
172.770, 55.882, 1.822, 292.733 False
172.708, 55.882, 1.875, 292.766 False
172.644, 55.882, 1.927, 292.799 False
172.579, 55.882, 1.977, 292.832 False
172.512, 55.882, 2.026, 292.865 False
172.443, 55.882, 2.074, 292.898 False
172.373, 55.882, 2.121, 292.931 False
172.301, 55.882, 2.167, 292.964 False
172.228, 55.882, 2.212, 292.997 False
172.153, 55.882, 2.255, 293.030 False
172.077, 55.882, 2.297, 293.063 False
172.000, 55.882, 2.336, 293.096 False
171.921, 55.882, 2.376, 293.129 False
171.841, 55.882, 2.414, 293.162 False
171.759, 55.883, 2.452, 293.195 False
171.677, 55.883, 2.489, 293.228 False
171.593, 55.883, 2.527, 293.261 False
171.508, 55.883, 2.564, 293.294 False
171.422, 55.884, 2.603, 293.327 False
171.334, 55.884, 2.642, 293.360 False
171.245, 55.884, 2.681, 293.393 False
171.155, 55.885, 2.721, 293.426 False
171.063, 55.885, 2.762, 293.459 False
170.970, 55.886, 2.804, 293.492 False
170.875, 55.886, 2.846, 293.525 False
170.779, 55.887, 2.888, 293.558 False
170.682, 55.888, 2.931, 293.591 False
170.583, 55.888, 2.974, 293.624 False
170.483, 55.889, 3.017, 293.657 False
170.381, 55.890, 3.061, 293.690 False
170.278, 55.891, 3.105, 293.723 False
170.173, 55.892, 3.149, 293.756 False
170.067, 55.892, 3.193, 293.789 False
169.960, 55.893, 3.237, 293.822 False
169.851, 55.894, 3.281, 293.855 False
169.740, 55.895, 3.325, 293.888 False
169.628, 55.896, 3.369, 293.921 False
169.515, 55.898, 3.412, 293.954 False
169.400, 55.899, 3.456, 293.987 False
169.284, 55.900, 3.500, 294.020 False
169.166, 55.901, 3.544, 294.053 False
169.047, 55.903, 3.587, 294.086 False
168.926, 55.904, 3.630, 294.119 False
168.804, 55.906, 3.674, 294.152 False
168.681, 55.907, 3.717, 294.185 False
168.556, 55.909, 3.760, 294.218 False
168.429, 55.911, 3.803, 294.251 False
168.301, 55.913, 3.845, 294.284 False
168.172, 55.914, 3.887, 294.317 False
168.042, 55.916, 3.929, 294.350 False
167.910, 55.918, 3.971, 294.383 False
167.776, 55.921, 4.012, 294.416 False
167.642, 55.923, 4.053, 294.449 False
167.506, 55.925, 4.095, 294.482 False
167.368, 55.927, 4.136, 294.515 False
167.229, 55.929, 4.177, 294.548 False
167.089, 55.932, 4.218, 294.581 False
166.947, 55.934, 4.259, 294.614 False
166.804, 55.937, 4.300, 294.647 False
166.660, 55.939, 4.341, 294.680 False
166.514, 55.941, 4.383, 294.713 False
166.367, 55.942, 4.424, 294.746 False
166.219, 55.944, 4.466, 294.779 False
166.069, 55.946, 4.507, 294.812 False
165.918, 55.948, 4.546, 294.845 False
165.765, 55.949, 4.583, 294.878 False
165.612, 55.951, 4.617, 294.911 False
165.457, 55.953, 4.648, 294.944 False
165.301, 55.954, 4.676, 294.977 False
165.145, 55.956, 4.700, 295.010 False
164.988, 55.958, 4.720, 295.043 False
164.830, 55.959, 4.737, 295.076 False
164.672, 55.961, 4.751, 295.109 False
164.514, 55.962, 4.761, 295.142 False
164.355, 55.964, 4.769, 295.175 False
164.196, 55.965, 4.774, 295.208 False
164.037, 55.966, 4.777, 295.241 False
163.878, 55.968, 4.779, 295.274 False
163.719, 55.969, 4.779, 295.307 False
163.560, 55.970, 4.777, 295.340 False
163.401, 55.972, 4.776, 295.373 False
163.242, 55.973, 4.773, 295.406 False
163.083, 55.974, 4.771, 295.439 False
162.924, 55.975, 4.768, 295.472 False
162.766, 55.977, 4.766, 295.505 False
162.607, 55.978, 4.763, 295.538 False
162.448, 55.979, 4.762, 295.571 False
162.290, 55.980, 4.760, 295.604 False
