315.012, 56.386, 0.019, 99.900 False
315.013, 56.386, -0.026, 99.950 False
315.012, 56.386, 0.019, 100.000 False
315.013, 56.386, -0.025, 100.050 False
315.013, 56.386, 0.019, 100.100 False
315.013, 56.386, -0.025, 100.150 False
315.013, 56.387, 0.019, 100.200 False
315.014, 56.387, -0.025, 100.250 False
315.014, 56.387, 0.019, 100.300 False
315.014, 56.387, -0.025, 100.350 False
315.014, 56.387, 0.019, 100.400 False
315.014, 56.387, -0.025, 100.450 False
315.014, 56.387, 0.019, 100.500 False
315.015, 56.387, -0.025, 100.550 False
315.014, 56.387, 0.019, 100.600 False
315.015, 56.387, -0.025, 100.650 False
315.015, 56.387, 0.019, 100.700 False
315.015, 56.387, -0.025, 100.750 False
315.015, 56.387, 0.019, 100.800 False
315.016, 56.387, -0.025, 100.850 False
315.015, 56.387, 0.019, 100.900 False
315.016, 56.387, -0.025, 100.950 False
315.016, 56.387, 0.019, 101.000 False
315.016, 56.387, -0.025, 101.050 False
315.016, 56.387, 0.019, 101.100 False
315.017, 56.387, -0.025, 101.150 False
315.016, 56.388, 0.019, 101.200 False
315.017, 56.388, -0.025, 101.250 False
315.017, 56.388, 0.019, 101.300 False
315.017, 56.388, -0.025, 101.350 False
315.017, 56.388, 0.019, 101.400 False
315.018, 56.388, -0.025, 101.450 False
315.017, 56.388, 0.019, 101.500 False
315.018, 56.388, -0.025, 101.550 False
315.018, 56.388, 0.019, 101.600 False
315.018, 56.388, -0.025, 101.650 False
315.018, 56.388, 0.019, 101.700 False
315.018, 56.388, -0.025, 101.750 False
315.018, 56.388, 0.019, 101.800 False
315.019, 56.388, -0.025, 101.850 False
315.018, 56.388, 0.019, 101.900 False
315.019, 56.388, -0.025, 101.950 False
315.019, 56.388, 0.019, 102.000 False
315.019, 56.388, -0.025, 102.050 False
315.019, 56.388, 0.019, 102.100 False
315.020, 56.388, -0.025, 102.150 False
315.019, 56.389, 0.019, 102.200 False
315.020, 56.388, -0.025, 102.250 False
315.020, 56.389, 0.019, 102.300 False
315.020, 56.389, -0.025, 102.350 False
315.020, 56.389, 0.019, 102.400 False
315.020, 56.389, -0.025, 102.450 False
315.020, 56.389, 0.019, 102.500 False
315.021, 56.389, -0.025, 102.550 False
315.020, 56.389, 0.019, 102.600 False
315.021, 56.389, -0.025, 102.650 False
315.021, 56.389, 0.019, 102.700 False
315.021, 56.389, -0.025, 102.750 False
315.021, 56.389, 0.019, 102.800 False
315.022, 56.389, -0.025, 102.850 False
315.021, 56.389, 0.019, 102.900 False
315.022, 56.389, -0.025, 102.950 False
315.022, 56.389, 0.019, 103.000 False
315.022, 56.389, -0.025, 103.050 False
315.022, 56.389, 0.019, 103.100 False
315.023, 56.389, -0.025, 103.150 False
315.022, 56.390, 0.019, 103.200 False
315.023, 56.389, -0.025, 103.250 False
315.023, 56.390, 0.019, 103.300 False
315.023, 56.390, -0.025, 103.350 False
315.023, 56.390, 0.019, 103.400 False
315.023, 56.390, -0.025, 103.450 False
315.023, 56.390, 0.019, 103.500 False
315.024, 56.390, -0.025, 103.550 False
315.023, 56.390, 0.019, 103.600 False
315.024, 56.390, -0.025, 103.650 False
315.024, 56.390, 0.019, 103.700 False
315.024, 56.390, -0.025, 103.750 False
315.024, 56.390, 0.019, 103.800 False
315.025, 56.390, -0.025, 103.850 False
315.024, 56.390, 0.019, 103.900 False
315.025, 56.390, -0.025, 103.950 False
315.025, 56.390, 0.019, 104.000 False
315.025, 56.390, -0.025, 104.050 False
315.025, 56.390, 0.019, 104.100 False
315.025, 56.390, -0.025, 104.150 False
315.025, 56.391, 0.019, 104.200 False
315.026, 56.390, -0.025, 104.250 False
315.025, 56.391, 0.019, 104.300 False
315.026, 56.391, -0.025, 104.350 False
315.026, 56.391, 0.019, 104.400 False
315.026, 56.391, -0.025, 104.450 False
315.026, 56.391, 0.019, 104.500 False
315.027, 56.391, -0.025, 104.550 False
315.026, 56.391, 0.019, 104.600 False
315.027, 56.391, -0.025, 104.650 False
315.027, 56.391, 0.019, 104.700 False
315.027, 56.391, -0.025, 104.750 False
315.027, 56.391, 0.020, 104.800 False
315.028, 56.391, -0.025, 104.850 False
315.027, 56.391, 0.019, 104.900 False
315.028, 56.391, -0.025, 104.950 False
315.028, 56.391, 0.020, 105.000 False
315.028, 56.391, -0.025, 105.050 False
315.028, 56.391, 0.020, 105.100 False
315.028, 56.391, -0.025, 105.150 False
315.028, 56.391, 0.019, 105.200 False
315.029, 56.391, -0.025, 105.250 False
315.028, 56.392, 0.019, 105.300 False
315.029, 56.392, -0.025, 105.350 False
315.029, 56.392, 0.020, 105.400 False
315.029, 56.392, -0.025, 105.450 False
315.029, 56.392, 0.020, 105.500 False
315.030, 56.392, -0.025, 105.550 False
315.029, 56.392, 0.020, 105.600 False
315.030, 56.392, -0.025, 105.650 False
315.030, 56.392, 0.020, 105.700 False
315.030, 56.392, -0.025, 105.750 False
315.030, 56.392, 0.020, 105.800 False
315.030, 56.392, -0.025, 105.850 False
315.030, 56.392, 0.020, 105.900 False
315.031, 56.392, -0.025, 105.950 False
315.030, 56.392, 0.020, 106.000 False
315.031, 56.392, -0.025, 106.050 False
315.031, 56.392, 0.020, 106.100 False
315.031, 56.392, -0.025, 106.150 False
315.031, 56.392, 0.020, 106.200 False
315.032, 56.392, -0.025, 106.250 False
315.031, 56.393, 0.020, 106.300 False
315.032, 56.393, -0.025, 106.350 False
315.032, 56.393, 0.020, 106.400 False
315.032, 56.393, -0.025, 106.450 False
315.032, 56.393, 0.020, 106.500 False
315.033, 56.393, -0.025, 106.550 False
315.032, 56.393, 0.020, 106.600 False
315.033, 56.393, -0.025, 106.650 False
315.033, 56.393, 0.020, 106.700 False
315.033, 56.393, -0.025, 106.750 False
315.033, 56.393, 0.020, 106.800 False
315.033, 56.393, -0.025, 106.850 False
315.033, 56.393, 0.020, 106.900 False
315.034, 56.393, -0.025, 106.950 False
315.033, 56.393, 0.020, 107.000 False
315.034, 56.393, -0.025, 107.050 False
315.034, 56.393, 0.020, 107.100 False
315.034, 56.393, -0.025, 107.150 False
315.034, 56.393, 0.020, 107.200 False
315.035, 56.393, -0.025, 107.250 False
315.034, 56.394, 0.020, 107.300 False
315.035, 56.394, -0.025, 107.350 False
315.035, 56.394, 0.020, 107.400 False
315.035, 56.394, -0.025, 107.450 False
315.035, 56.394, 0.020, 107.500 False
315.035, 56.394, -0.025, 107.550 False
315.035, 56.394, 0.020, 107.600 False
315.036, 56.394, -0.025, 107.650 False
315.035, 56.394, 0.020, 107.700 False
315.036, 56.394, -0.025, 107.750 False
315.036, 56.394, 0.020, 107.800 False
315.036, 56.394, -0.025, 107.850 False
315.036, 56.394, 0.020, 107.900 False
315.036, 56.394, -0.021, 107.950 False
315.036, 56.394, 0.029, 108.000 False
315.036, 56.394, -0.007, 108.050 False
315.034, 56.395, 0.049, 108.100 False
315.031, 56.395, 0.095, 108.150 False
315.025, 56.395, 0.140, 108.200 False
315.016, 56.396, 0.182, 108.250 False
315.005, 56.397, 0.257, 108.300 False
314.987, 56.399, 0.378, 108.350 False
314.967, 56.401, 0.384, 108.400 False
314.943, 56.404, 0.491, 108.450 False
314.918, 56.407, 0.536, 108.500 False
314.888, 56.410, 0.643, 108.550 False
314.850, 56.414, 0.758, 108.600 False
314.810, 56.418, 0.815, 108.650 False
314.767, 56.422, 0.894, 108.700 False
314.719, 56.427, 0.971, 108.750 False
314.669, 56.432, 1.023, 108.800 False
314.616, 56.437, 1.085, 108.850 False
314.560, 56.443, 1.155, 108.900 False
314.500, 56.449, 1.230, 108.950 False
314.436, 56.454, 1.307, 109.000 False
314.368, 56.461, 1.387, 109.050 False
314.296, 56.467, 1.466, 109.100 False
314.220, 56.474, 1.546, 109.150 False
314.141, 56.481, 1.624, 109.200 False
314.057, 56.488, 1.701, 109.250 False
313.970, 56.495, 1.774, 109.300 False
313.879, 56.503, 1.848, 109.350 False
313.784, 56.510, 1.916, 109.400 False
313.687, 56.518, 1.985, 109.450 False
313.585, 56.524, 2.050, 109.500 False
313.481, 56.532, 2.117, 109.550 False
313.373, 56.539, 2.179, 109.600 False
313.262, 56.547, 2.243, 109.650 False
313.149, 56.553, 2.299, 109.700 False
313.032, 56.561, 2.358, 109.750 False
312.913, 56.566, 2.408, 109.800 False
312.790, 56.572, 2.465, 109.850 False
312.665, 56.580, 2.530, 109.900 False
312.536, 56.588, 2.627, 109.950 False
312.400, 56.596, 2.746, 110.000 False
312.259, 56.605, 2.878, 110.050 False
312.110, 56.613, 3.013, 110.100 False
311.954, 56.622, 3.149, 110.150 False
311.792, 56.630, 3.280, 110.200 False
311.624, 56.639, 3.406, 110.250 False
311.450, 56.647, 3.523, 110.300 False
311.270, 56.657, 3.632, 110.350 False
311.085, 56.664, 3.731, 110.400 False
310.896, 56.673, 3.823, 110.450 False
310.703, 56.680, 3.904, 110.500 False
310.505, 56.689, 3.981, 110.550 False
310.304, 56.695, 4.049, 110.600 False
310.100, 56.703, 4.115, 110.650 False
309.892, 56.708, 4.175, 110.700 False
309.682, 56.715, 4.234, 110.750 False
309.469, 56.720, 4.290, 110.800 False
309.253, 56.726, 4.347, 110.850 False
309.034, 56.730, 4.401, 110.900 False
308.812, 56.735, 4.458, 110.950 False
308.588, 56.737, 4.512, 111.000 False
308.360, 56.741, 4.570, 111.050 False
308.130, 56.743, 4.626, 111.100 False
307.897, 56.746, 4.686, 111.150 False
307.660, 56.746, 4.744, 111.200 False
307.421, 56.748, 4.805, 111.250 False
307.179, 56.747, 4.863, 111.300 False
306.934, 56.747, 4.925, 111.350 False
306.686, 56.745, 4.985, 111.400 False
306.434, 56.744, 5.048, 111.450 False
306.180, 56.742, 5.110, 111.500 False
305.922, 56.741, 5.173, 111.550 False
305.661, 56.739, 5.234, 111.600 False
305.398, 56.738, 5.285, 111.650 False
305.133, 56.735, 5.305, 111.700 False
304.868, 56.733, 5.308, 111.750 False
304.603, 56.729, 5.322, 111.800 False
304.336, 56.727, 5.349, 111.850 False
304.068, 56.723, 5.389, 111.900 False
303.796, 56.720, 5.445, 111.950 False
303.522, 56.715, 5.513, 112.000 False
303.243, 56.711, 5.595, 112.050 False
302.960, 56.705, 5.688, 112.100 False
302.672, 56.700, 5.793, 112.150 False
302.378, 56.694, 5.905, 112.200 False
302.078, 56.688, 6.025, 112.250 False
301.773, 56.680, 6.148, 112.300 False
301.461, 56.673, 6.272, 112.350 False
301.143, 56.664, 6.384, 112.400 False
300.821, 56.656, 6.482, 112.450 False
300.494, 56.646, 6.563, 112.500 False
300.164, 56.637, 6.632, 112.550 False
299.831, 56.625, 6.686, 112.600 False
299.496, 56.615, 6.731, 112.650 False
299.158, 56.603, 6.766, 112.700 False
298.820, 56.592, 6.798, 112.750 False
298.479, 56.578, 6.827, 112.800 False
298.138, 56.566, 6.858, 112.850 False
297.794, 56.553, 6.893, 112.900 False
297.448, 56.541, 6.934, 112.950 False
297.100, 56.528, 6.980, 113.000 False
296.750, 56.515, 7.034, 113.050 False
296.396, 56.502, 7.093, 113.100 False
296.040, 56.489, 7.159, 113.150 False
295.680, 56.475, 7.228, 113.200 False
295.316, 56.461, 7.301, 113.250 False
294.949, 56.447, 7.373, 113.300 False
294.578, 56.432, 7.446, 113.350 False
294.203, 56.417, 7.518, 113.400 False
293.825, 56.403, 7.589, 113.450 False
293.443, 56.387, 7.658, 113.500 False
293.059, 56.372, 7.726, 113.550 False
292.670, 56.357, 7.789, 113.600 False
292.279, 56.341, 7.846, 113.650 False
291.886, 56.325, 7.897, 113.700 False
291.490, 56.309, 7.939, 113.750 False
291.093, 56.293, 7.971, 113.800 False
290.694, 56.277, 7.994, 113.850 False
290.294, 56.261, 8.008, 113.900 False
289.894, 56.245, 8.014, 113.950 False
289.494, 56.230, 8.013, 114.000 False
289.094, 56.214, 8.006, 114.050 False
288.695, 56.200, 7.995, 114.100 False
288.297, 56.184, 7.981, 114.150 False
287.899, 56.170, 7.965, 114.200 False
287.501, 56.156, 7.950, 114.250 False
287.105, 56.142, 7.936, 114.300 False
286.709, 56.128, 7.923, 114.350 False
286.313, 56.115, 7.912, 114.400 False
285.918, 56.101, 7.903, 114.450 False
285.524, 56.089, 7.897, 114.500 False
285.129, 56.076, 7.894, 114.550 False
284.735, 56.064, 7.892, 114.600 False
284.340, 56.052, 7.892, 114.650 False
283.946, 56.041, 7.894, 114.700 False
283.551, 56.029, 7.897, 114.750 False
283.156, 56.018, 7.901, 114.800 False
282.761, 56.007, 7.905, 114.850 False
282.366, 55.998, 7.910, 114.900 False
281.970, 55.987, 7.914, 114.950 False
281.574, 55.979, 7.918, 115.000 False
281.178, 55.969, 7.922, 115.050 False
280.782, 55.960, 7.925, 115.100 False
280.386, 55.951, 7.927, 115.150 False
279.990, 55.943, 7.929, 115.200 False
279.593, 55.935, 7.930, 115.250 False
279.197, 55.927, 7.931, 115.300 False
278.800, 55.919, 7.931, 115.350 False
278.404, 55.913, 7.931, 115.400 False
278.007, 55.905, 7.931, 115.450 False
277.611, 55.899, 7.930, 115.500 False
277.214, 55.892, 7.930, 115.550 False
276.818, 55.887, 7.929, 115.600 False
276.422, 55.881, 7.929, 115.650 False
276.025, 55.876, 7.928, 115.700 False
275.629, 55.871, 7.928, 115.750 False
275.233, 55.867, 7.927, 115.800 False
274.836, 55.862, 7.928, 115.850 False
274.440, 55.859, 7.928, 115.900 False
274.043, 55.855, 7.928, 115.950 False
273.647, 55.853, 7.928, 116.000 False
273.251, 55.850, 7.929, 116.050 False
272.854, 55.848, 7.929, 116.100 False
272.458, 55.845, 7.930, 116.150 False
272.061, 55.844, 7.931, 116.200 False
271.665, 55.842, 7.932, 116.250 False
271.268, 55.840, 7.932, 116.300 False
270.871, 55.839, 7.933, 116.350 False
270.475, 55.838, 7.934, 116.400 False
270.078, 55.837, 7.934, 116.450 False
269.681, 55.837, 7.935, 116.500 False
269.285, 55.836, 7.935, 116.550 False
268.888, 55.837, 7.936, 116.600 False
268.491, 55.836, 7.936, 116.650 False
268.094, 55.837, 7.936, 116.700 False
267.697, 55.837, 7.937, 116.750 False
267.300, 55.839, 7.937, 116.800 False
266.904, 55.839, 7.937, 116.850 False
266.507, 55.841, 7.937, 116.900 False
266.110, 55.842, 7.938, 116.950 False
265.713, 55.844, 7.938, 117.000 False
265.316, 55.846, 7.938, 117.050 False
264.919, 55.848, 7.939, 117.100 False
264.522, 55.849, 7.939, 117.150 False
264.125, 55.851, 7.939, 117.200 False
263.728, 55.853, 7.940, 117.250 False
263.331, 55.855, 7.940, 117.300 False
262.934, 55.857, 7.940, 117.350 False
262.537, 55.859, 7.941, 117.400 False
262.140, 55.860, 7.941, 117.450 False
261.743, 55.862, 7.942, 117.500 False
261.346, 55.864, 7.942, 117.550 False
260.949, 55.867, 7.942, 117.600 False
260.552, 55.869, 7.943, 117.650 False
260.155, 55.871, 7.943, 117.700 False
259.758, 55.873, 7.943, 117.750 False
259.360, 55.875, 7.944, 117.800 False
258.963, 55.878, 7.944, 117.850 False
258.566, 55.880, 7.944, 117.900 False
258.169, 55.883, 7.945, 117.950 False
257.772, 55.885, 7.945, 118.000 False
257.374, 55.888, 7.945, 118.050 False
256.977, 55.890, 7.945, 118.100 False
256.580, 55.893, 7.946, 118.150 False
256.183, 55.895, 7.946, 118.200 False
255.785, 55.898, 7.946, 118.250 False
255.388, 55.900, 7.947, 118.300 False
254.991, 55.902, 7.947, 118.350 False
254.593, 55.904, 7.947, 118.400 False
254.196, 55.906, 7.948, 118.450 False
253.798, 55.908, 7.948, 118.500 False
253.401, 55.910, 7.948, 118.550 False
253.004, 55.912, 7.949, 118.600 False
252.606, 55.914, 7.949, 118.650 False
252.209, 55.916, 7.949, 118.700 False
251.811, 55.918, 7.950, 118.750 False
251.414, 55.920, 7.950, 118.800 False
251.016, 55.922, 7.950, 118.850 False
250.619, 55.923, 7.950, 118.900 False
250.221, 55.925, 7.951, 118.950 False
249.824, 55.927, 7.951, 119.000 False
249.426, 55.929, 7.951, 119.050 False
249.029, 55.930, 7.951, 119.100 False
248.631, 55.932, 7.952, 119.150 False
248.233, 55.933, 7.952, 119.200 False
247.836, 55.935, 7.952, 119.250 False
247.438, 55.936, 7.953, 119.300 False
247.041, 55.937, 7.953, 119.350 False
246.643, 55.938, 7.953, 119.400 False
246.245, 55.940, 7.953, 119.450 False
245.848, 55.941, 7.954, 119.500 False
245.450, 55.942, 7.954, 119.550 False
245.052, 55.942, 7.954, 119.600 False
244.654, 55.943, 7.955, 119.650 False
244.257, 55.944, 7.955, 119.700 False
243.859, 55.945, 7.955, 119.750 False
243.461, 55.946, 7.955, 119.800 False
243.063, 55.947, 7.956, 119.850 False
242.666, 55.947, 7.956, 119.900 False
242.268, 55.948, 7.956, 119.950 False
241.870, 55.949, 7.956, 120.000 False
241.472, 55.949, 7.957, 120.050 False
241.074, 55.950, 7.957, 120.100 False
240.676, 55.951, 7.957, 120.150 False
240.279, 55.951, 7.957, 120.200 False
239.881, 55.952, 7.958, 120.250 False
239.483, 55.952, 7.958, 120.300 False
239.085, 55.952, 7.958, 120.350 False
238.687, 55.953, 7.958, 120.400 False
238.289, 55.953, 7.959, 120.450 False
237.891, 55.953, 7.959, 120.500 False
237.493, 55.953, 7.959, 120.550 False
237.095, 55.953, 7.959, 120.600 False
236.697, 55.953, 7.959, 120.650 False
236.299, 55.953, 7.960, 120.700 False
235.901, 55.954, 7.960, 120.750 False
235.503, 55.954, 7.960, 120.800 False
235.105, 55.954, 7.960, 120.850 False
234.707, 55.954, 7.961, 120.900 False
234.309, 55.954, 7.961, 120.950 False
233.911, 55.954, 7.961, 121.000 False
233.513, 55.954, 7.961, 121.050 False
233.115, 55.954, 7.962, 121.100 False
232.717, 55.954, 7.962, 121.150 False
232.319, 55.954, 7.962, 121.200 False
231.921, 55.954, 7.962, 121.250 False
231.523, 55.954, 7.962, 121.300 False
231.125, 55.954, 7.963, 121.350 False
230.726, 55.954, 7.963, 121.400 False
230.328, 55.954, 7.963, 121.450 False
229.930, 55.954, 7.963, 121.500 False
229.532, 55.954, 7.963, 121.550 False
229.134, 55.953, 7.964, 121.600 False
228.736, 55.953, 7.964, 121.650 False
228.337, 55.953, 7.964, 121.700 False
227.939, 55.953, 7.964, 121.750 False
227.541, 55.953, 7.965, 121.800 False
227.143, 55.953, 7.965, 121.850 False
226.744, 55.952, 7.965, 121.900 False
226.346, 55.952, 7.965, 121.950 False
225.948, 55.952, 7.965, 122.000 False
225.550, 55.952, 7.966, 122.050 False
225.151, 55.952, 7.966, 122.100 False
224.753, 55.952, 7.966, 122.150 False
224.355, 55.952, 7.966, 122.200 False
223.956, 55.952, 7.966, 122.250 False
223.558, 55.952, 7.967, 122.300 False
223.160, 55.951, 7.967, 122.350 False
222.762, 55.951, 7.967, 122.400 False
222.363, 55.951, 7.967, 122.450 False
221.965, 55.951, 7.967, 122.500 False
221.566, 55.951, 7.967, 122.550 False
221.168, 55.950, 7.968, 122.600 False
220.770, 55.950, 7.968, 122.650 False
220.371, 55.950, 7.968, 122.700 False
219.973, 55.950, 7.968, 122.750 False
219.574, 55.949, 7.968, 122.800 False
219.176, 55.949, 7.969, 122.850 False
218.778, 55.949, 7.969, 122.900 False
218.379, 55.949, 7.969, 122.950 False
217.981, 55.949, 7.969, 123.000 False
217.582, 55.949, 7.969, 123.050 False
217.184, 55.949, 7.969, 123.100 False
216.785, 55.949, 7.970, 123.150 False
216.387, 55.949, 7.970, 123.200 False
215.988, 55.949, 7.970, 123.250 False
215.590, 55.948, 7.970, 123.300 False
215.191, 55.948, 7.970, 123.350 False
214.793, 55.948, 7.971, 123.400 False
214.394, 55.948, 7.971, 123.450 False
213.996, 55.948, 7.971, 123.500 False
213.597, 55.948, 7.971, 123.550 False
213.199, 55.947, 7.971, 123.600 False
212.800, 55.947, 7.971, 123.650 False
212.401, 55.947, 7.972, 123.700 False
212.003, 55.947, 7.972, 123.750 False
211.604, 55.947, 7.972, 123.800 False
211.206, 55.947, 7.972, 123.850 False
210.807, 55.946, 7.972, 123.900 False
210.408, 55.946, 7.972, 123.950 False
210.010, 55.946, 7.973, 124.000 False
209.611, 55.946, 7.973, 124.050 False
209.213, 55.946, 7.973, 124.100 False
208.814, 55.946, 7.973, 124.150 False
208.415, 55.946, 7.973, 124.200 False
208.017, 55.946, 7.973, 124.250 False
207.618, 55.947, 7.973, 124.300 False
207.219, 55.947, 7.974, 124.350 False
206.821, 55.947, 7.974, 124.400 False
206.422, 55.947, 7.974, 124.450 False
206.023, 55.947, 7.974, 124.500 False
205.624, 55.947, 7.974, 124.550 False
205.226, 55.947, 7.974, 124.600 False
204.827, 55.947, 7.975, 124.650 False
204.428, 55.947, 7.975, 124.700 False
204.030, 55.947, 7.975, 124.750 False
203.631, 55.947, 7.975, 124.800 False
203.232, 55.947, 7.975, 124.850 False
202.833, 55.947, 7.975, 124.900 False
202.434, 55.947, 7.975, 124.950 False
202.036, 55.947, 7.976, 125.000 False
201.637, 55.947, 7.976, 125.050 False
201.238, 55.947, 7.976, 125.100 False
200.839, 55.947, 7.976, 125.150 False
200.441, 55.947, 7.976, 125.200 False
200.042, 55.947, 7.976, 125.250 False
199.643, 55.947, 7.976, 125.300 False
199.244, 55.948, 7.977, 125.350 False
198.845, 55.948, 7.977, 125.400 False
198.446, 55.948, 7.977, 125.450 False
198.048, 55.948, 7.977, 125.500 False
197.649, 55.948, 7.977, 125.550 False
197.250, 55.948, 7.977, 125.600 False
196.851, 55.948, 7.977, 125.650 False
196.452, 55.948, 7.977, 125.700 False
196.053, 55.948, 7.978, 125.750 False
195.654, 55.948, 7.978, 125.800 False
195.255, 55.948, 7.978, 125.850 False
194.857, 55.948, 7.978, 125.900 False
194.458, 55.948, 7.978, 125.950 False
194.059, 55.948, 7.978, 126.000 False
193.660, 55.948, 7.978, 126.050 False
193.261, 55.948, 7.978, 126.100 False
192.862, 55.948, 7.979, 126.150 False
192.463, 55.948, 7.979, 126.200 False
192.064, 55.948, 7.979, 126.250 False
191.665, 55.948, 7.979, 126.300 False
191.266, 55.949, 7.979, 126.350 False
190.867, 55.949, 7.979, 126.400 False
190.468, 55.949, 7.979, 126.450 False
190.069, 55.949, 7.979, 126.500 False
189.670, 55.949, 7.980, 126.550 False
189.271, 55.949, 7.980, 126.600 False
188.872, 55.949, 7.980, 126.650 False
188.473, 55.949, 7.980, 126.700 False
188.074, 55.948, 7.980, 126.750 False
187.675, 55.948, 7.980, 126.800 False
187.276, 55.948, 7.980, 126.850 False
186.877, 55.948, 7.980, 126.900 False
186.478, 55.948, 7.981, 126.950 False
186.079, 55.948, 7.981, 127.000 False
185.680, 55.948, 7.981, 127.050 False
185.281, 55.948, 7.981, 127.100 False
184.882, 55.948, 7.981, 127.150 False
184.483, 55.949, 7.981, 127.200 False
184.084, 55.949, 7.981, 127.250 False
183.685, 55.949, 7.981, 127.300 False
183.286, 55.949, 7.981, 127.350 False
182.887, 55.949, 7.981, 127.400 False
182.488, 55.949, 7.982, 127.450 False
182.089, 55.949, 7.982, 127.500 False
181.690, 55.949, 7.982, 127.550 False
181.291, 55.949, 7.982, 127.600 False
180.891, 55.949, 7.982, 127.650 False
180.492, 55.949, 7.982, 127.700 False
180.093, 55.949, 7.982, 127.750 False
179.694, 55.949, 7.982, 127.800 False
179.295, 55.948, 7.982, 127.850 False
178.896, 55.948, 7.983, 127.900 False
178.497, 55.948, 7.983, 127.950 False
178.098, 55.948, 7.983, 128.000 False
177.698, 55.948, 7.983, 128.050 False
177.299, 55.948, 7.983, 128.100 False
176.900, 55.948, 7.983, 128.150 False
176.501, 55.948, 7.983, 128.200 False
176.102, 55.948, 7.983, 128.250 False
175.703, 55.949, 7.983, 128.300 False
175.304, 55.949, 7.983, 128.350 False
174.904, 55.949, 7.984, 128.400 False
174.505, 55.949, 7.984, 128.450 False
174.106, 55.950, 7.984, 128.500 False
173.707, 55.950, 7.984, 128.550 False
173.308, 55.950, 7.984, 128.600 False
172.908, 55.951, 7.984, 128.650 False
172.509, 55.952, 7.984, 128.700 False
172.110, 55.952, 7.984, 128.750 False
171.711, 55.953, 7.984, 128.800 False
171.312, 55.954, 7.984, 128.850 False
170.912, 55.955, 7.984, 128.900 False
170.513, 55.956, 7.985, 128.950 False
170.114, 55.957, 7.985, 129.000 False
169.715, 55.958, 7.985, 129.050 False
169.315, 55.960, 7.985, 129.100 False
168.916, 55.961, 7.985, 129.150 False
168.517, 55.963, 7.985, 129.200 False
168.118, 55.965, 7.985, 129.250 False
167.718, 55.967, 7.985, 129.300 False
167.319, 55.969, 7.985, 129.350 False
166.920, 55.971, 7.985, 129.400 False
166.521, 55.974, 7.985, 129.450 False
166.121, 55.975, 7.985, 129.500 False
165.722, 55.977, 7.986, 129.550 False
165.323, 55.978, 7.986, 129.600 False
164.924, 55.980, 7.986, 129.650 False
164.524, 55.981, 7.986, 129.700 False
164.125, 55.982, 7.986, 129.750 False
163.726, 55.983, 7.986, 129.800 False
163.326, 55.984, 7.986, 129.850 False
162.927, 55.985, 7.986, 129.900 False
162.528, 55.985, 7.986, 129.950 False
162.128, 55.986, 7.986, 130.000 False
161.729, 55.986, 7.987, 130.050 False
161.330, 55.986, 7.987, 130.100 False
160.930, 55.987, 7.987, 130.150 False
160.531, 55.987, 7.987, 130.200 False
160.132, 55.987, 7.987, 130.250 False
159.732, 55.987, 7.987, 130.300 False
159.333, 55.987, 7.987, 130.350 False
158.934, 55.987, 7.987, 130.400 False
158.534, 55.987, 7.987, 130.450 False
158.135, 55.987, 7.987, 130.500 False
157.736, 55.987, 7.987, 130.550 False
157.336, 55.986, 7.987, 130.600 False
156.937, 55.986, 7.987, 130.650 False
156.538, 55.986, 7.987, 130.700 False
156.138, 55.986, 7.987, 130.750 False
155.739, 55.985, 7.988, 130.800 False
155.339, 55.985, 7.988, 130.850 False
154.940, 55.985, 7.988, 130.900 False
154.541, 55.984, 7.988, 130.950 False
154.141, 55.984, 7.988, 131.000 False
153.742, 55.984, 7.988, 131.050 False
153.342, 55.983, 7.988, 131.100 False
152.943, 55.982, 7.988, 131.150 False
152.544, 55.982, 7.988, 131.200 False
152.144, 55.981, 7.988, 131.250 False
151.745, 55.980, 7.988, 131.300 False
151.345, 55.980, 7.988, 131.350 False
150.946, 55.979, 7.988, 131.400 False
150.547, 55.978, 7.988, 131.450 False
150.147, 55.977, 7.989, 131.500 False
149.748, 55.976, 7.989, 131.550 False
149.348, 55.975, 7.989, 131.600 False
148.949, 55.974, 7.989, 131.650 False
148.549, 55.973, 7.989, 131.700 False
148.150, 55.973, 7.989, 131.750 False
147.751, 55.972, 7.989, 131.800 False
147.351, 55.971, 7.989, 131.850 False
146.952, 55.970, 7.989, 131.900 False
146.552, 55.969, 7.989, 131.950 False
146.153, 55.968, 7.989, 132.000 False
145.753, 55.967, 7.989, 132.050 False
145.354, 55.966, 7.989, 132.100 False
144.954, 55.965, 7.989, 132.150 False
144.555, 55.965, 7.989, 132.200 False
144.155, 55.964, 7.989, 132.250 False
143.756, 55.963, 7.990, 132.300 False
143.357, 55.962, 7.990, 132.350 False
142.957, 55.962, 7.990, 132.400 False
142.558, 55.961, 7.990, 132.450 False
142.158, 55.961, 7.990, 132.500 False
141.759, 55.960, 7.990, 132.550 False
141.359, 55.960, 7.990, 132.600 False
140.960, 55.959, 7.990, 132.650 False
140.560, 55.958, 7.990, 132.700 False
140.161, 55.958, 7.990, 132.750 False
139.761, 55.957, 7.990, 132.800 False
139.362, 55.957, 7.990, 132.850 False
138.962, 55.956, 7.990, 132.900 False
138.563, 55.956, 7.990, 132.950 False
138.163, 55.955, 7.990, 133.000 False
137.763, 55.955, 7.990, 133.050 False
137.364, 55.954, 7.990, 133.100 False
136.964, 55.954, 7.991, 133.150 False
